mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.245926260054,0.37190711683155614,-2.09387575,-1.2192699999999999,-0.5386024,1,2842,35000,1500,20,5000,log_d,"log_d[89,6]",6,89,2004,utabetsu,1,utabetsu1,NA,NA,NA
0.43039571978504443,0.5382688340356656,-0.630809425,0.424138,1.5303944999999997,1.01,3920,35000,1500,20,5000,log_d,"log_d[90,6]",6,90,2004,utabetsu,2,utabetsu2,NA,NA,NA
-1.2851015273533333,0.49363355525366465,-2.3951339999999997,-1.263965,-0.37358420000000114,1.01,3061,35000,1500,20,5000,log_d,"log_d[91,6]",6,91,2004,utabetsu,3,utabetsu3,NA,NA,NA
-0.38218433802382223,0.4276898699697913,-1.2416839999999998,-0.37175250000000004,0.46252282499999964,1,2675,35000,1500,20,5000,log_d,"log_d[92,6]",6,92,2004,utabetsu,4,utabetsu4,NA,NA,NA
-0.8454076171844445,0.5100101302373934,-1.7917782500000001,-0.871569,0.2573150999999996,1,2242,35000,1500,20,5000,log_d,"log_d[93,6]",6,93,2004,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.2527293453066666,0.49463982455710886,-2.23043175,-1.2663,-0.233928450000001,1,3053,35000,1500,20,5000,log_d,"log_d[94,6]",6,94,2004,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.4002778650933334,0.3428942380059649,-2.08117875,-1.4079700000000002,-0.6857559250000012,1,3419,35000,1500,20,5000,log_d,"log_d[95,6]",6,95,2004,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.4722868366911111,1.166093961625586,-2.7688082499999997,-0.5342625,2.0512267499999988,1,3077,35000,1500,20,5000,log_d,"log_d[96,6]",6,96,2004,yobetsu,1,yobetsu1,NA,NA,NA
0.03982668675355556,0.6732983246605989,-1.32266525,0.03104485,1.416496249999999,1,2009,35000,1500,20,5000,log_d,"log_d[97,6]",6,97,2004,yobetsu,2,yobetsu2,NA,NA,NA
-1.1307365593133334,0.47160236789844884,-2.06872775,-1.12208,-0.17836240000000025,1,4794,35000,1500,20,5000,log_d,"log_d[1,7]",7,1,2005,atsuta,1,atsuta1,23,69.3,0.3318903318903319
-1.2356355317777779,0.31177868575702394,-1.85920725,-1.226425,-0.66947207500000006,1,1059,35000,1500,20,5000,log_d,"log_d[2,7]",7,2,2005,atsuta,2,atsuta2,109,262.8,0.4147640791476408
-1.6893834335555555,0.4519207200269949,-2.677582,-1.62595,-0.9274554750000006,1,1363,35000,1500,20,5000,log_d,"log_d[3,7]",7,3,2005,atsuta,3,atsuta3,13,143.4,0.09065550906555091
-1.198590766,0.359445278220341,-1.8579965,-1.2220149999999999,-0.43341552500000013,1,3633,35000,1500,20,5000,log_d,"log_d[4,7]",7,4,2005,atsuta,4,atsuta4,62,130.2,0.4761904761904762
-1.2019812023013334,0.9993463613261647,-3.19957,-1.2288100000000002,0.9931265499999983,1,2328,35000,1500,20,5000,log_d,"log_d[5,7]",7,5,2005,atsuta,5,atsuta5,NA,NA,NA
-0.6719476408917778,0.7428817631562886,-2.2526365,-0.661169,0.8086636249999986,1,3069,35000,1500,20,5000,log_d,"log_d[6,7]",7,6,2005,chihase,1,chihase1,NA,NA,NA
-1.1969193502888889,0.29960920846799044,-1.8110155,-1.190555,-0.6075611500000009,1,3577,35000,1500,20,5000,log_d,"log_d[7,7]",7,7,2005,chihase,2,chihase2,NA,NA,NA
-1.3994689179206667,1.115862849163388,-3.70177875,-1.328565,0.5334251999999999,1,1656,35000,1500,20,5000,log_d,"log_d[8,7]",7,8,2005,furuu,1,furuu1,NA,NA,NA
-0.6882487599991111,0.5724695033602376,-1.926226,-0.6598575,0.40203844999999977,1,3108,35000,1500,20,5000,log_d,"log_d[9,7]",7,9,2005,furuu,2,furuu2,NA,NA,NA
-1.6442028118177778,0.7194340187598901,-3.21519475,-1.57634,-0.36725432500000066,1,2317,35000,1500,20,5000,log_d,"log_d[10,7]",7,10,2005,furuu,3,furuu3,NA,NA,NA
-0.8640365137555556,0.29321930296500703,-1.40792325,-0.878189,-0.24053755000000066,1,3390,35000,1500,20,5000,log_d,"log_d[11,7]",7,11,2005,furuu,4,furuu4,NA,NA,NA
-1.1558453048,0.5816517744069022,-2.3865670000000003,-1.130515,-0.07157685750000196,1,3784,35000,1500,20,5000,log_d,"log_d[12,7]",7,12,2005,furuu,5,furuu5,NA,NA,NA
-1.2986365424844444,1.0828404090641213,-3.39461975,-1.327695,1.0584164999999963,1,3365,35000,1500,20,5000,log_d,"log_d[13,7]",7,13,2005,futoro,1,futoro1,NA,NA,NA
-0.8409986269933334,0.3705045697678399,-1.5545594999999999,-0.8405135,-0.09593726000000138,1.01,3217,35000,1500,20,5000,log_d,"log_d[14,7]",7,14,2005,futoro,2,futoro2,NA,NA,NA
-0.8214733430422222,0.34542090397356673,-1.4328925,-0.8481704999999999,-0.05940461750000109,1,3478,35000,1500,20,5000,log_d,"log_d[15,7]",7,15,2005,haraki,1,haraki1,35,95.9,0.36496350364963503
-1.093596124517111,0.8019876910859847,-2.4681914999999996,-1.04949,0.3690358499999996,1,1750,35000,1500,20,5000,log_d,"log_d[16,7]",7,16,2005,haraki,2,haraki2,29,248.4,0.11674718196457326
-2.2901988248155556,1.0014710358383279,-4.5311397499999995,-2.220135,-0.5395301000000021,1,2230,35000,1500,20,5000,log_d,"log_d[17,7]",7,17,2005,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6909778808088889,0.37745261134799196,-1.4752934999999998,-0.675443,0.005762860749997521,1.03,3091,35000,1500,20,5000,log_d,"log_d[18,7]",7,18,2005,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.25832616,0.2968739825632597,-2.874036,-2.252125,-1.696983000000001,1,2901,35000,1500,20,5000,log_d,"log_d[19,7]",7,19,2005,hime,1,hime1,14,139.6,0.1002865329512894
-0.9299489695355555,0.45752735787094906,-1.74999375,-0.959188,0.045615304999996095,1,3681,35000,1500,20,5000,log_d,"log_d[20,7]",7,20,2005,hime,2,hime2,43,160.1,0.26858213616489696
0.26132685241704445,0.40450669192982963,-0.5408618000000001,0.24827149999999998,1.1091627499999999,1,4500,35000,1500,20,5000,log_d,"log_d[21,7]",7,21,2005,hime,3,hime3,170,155.7,1.0918432883750804
0.292772180764,0.63170197570015,-0.9220588999999999,0.258898,1.6604557499999957,1,2319,35000,1500,20,5000,log_d,"log_d[22,7]",7,22,2005,horonai,1,horonai1,NA,NA,NA
-0.41536362185704445,0.7295180812147348,-1.9005109999999998,-0.4358375,1.0802239999999999,1,3097,35000,1500,20,5000,log_d,"log_d[23,7]",7,23,2005,horonai,2,horonai2,NA,NA,NA
-1.0977575384915557,1.0290700060927545,-2.92710225,-1.1553749999999998,1.1394069999999996,1,1989,35000,1500,20,5000,log_d,"log_d[24,7]",7,24,2005,ishizaki,1,ishizaki1,NA,NA,NA
-0.22217051188933334,0.8007991328097159,-1.81937725,-0.231271,1.4270799999999975,1,2488,35000,1500,20,5000,log_d,"log_d[25,7]",7,25,2005,ishizaki,2,ishizaki2,NA,NA,NA
-1.1892976347088888,0.37009262805941356,-1.943842,-1.1684999999999999,-0.5107269500000002,1,3899,35000,1500,20,5000,log_d,"log_d[26,7]",7,26,2005,kenichi,1,kenichi1,46,187.3,0.24559530165509877
-2.2371522699111113,0.7843145237121416,-3.83007675,-2.1511750000000003,-0.8719268250000006,1,1624,35000,1500,20,5000,log_d,"log_d[27,7]",7,27,2005,kenichi,2,kenichi2,13,290,0.04482758620689655
-1.042017135971111,0.4138798279652341,-1.9426945,-1.027935,-0.23554120000000012,1,4537,35000,1500,20,5000,log_d,"log_d[28,7]",7,28,2005,kenichi,3,kenichi3,135,319.5,0.4225352112676056
-2.010720694122,1.1227026456414007,-3.932778,-2.066265,-0.09603196250000005,1,749,35000,1500,20,5000,log_d,"log_d[29,7]",7,29,2005,kenichi,4,kenichi4,3,124,0.024193548387096774
-0.56572418002,0.23344238057255495,-1.043558,-0.5615905,-0.12705262500000042,1,2722,35000,1500,20,5000,log_d,"log_d[30,7]",7,30,2005,kenichi,5,kenichi5,40,69.1,0.5788712011577425
-1.3683937292368444,0.8727192640072218,-3.2021057500000003,-1.337325,0.3036991999999995,1,2766,35000,1500,20,5000,log_d,"log_d[31,7]",7,31,2005,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.5853854185095556,1.0972628844997085,-2.8131755,-0.561748,1.515893499999995,1,2697,35000,1500,20,5000,log_d,"log_d[32,7]",7,32,2005,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.4426724941710889,0.6688451045180269,-1.80548675,-0.45710700000000004,0.9629178249999941,1,4097,35000,1500,20,5000,log_d,"log_d[33,7]",7,33,2005,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.8225494540444445,0.7259563156158988,-3.33973825,-1.775885,-0.5624099000000005,1,1421,35000,1500,20,5000,log_d,"log_d[34,7]",7,34,2005,masuhoro,1,masuhoro1,3,78.6,0.03816793893129771
-0.35726455632986664,0.48105939308786194,-1.32346825,-0.3637675,0.5878578249999998,1,3745,35000,1500,20,5000,log_d,"log_d[35,7]",7,35,2005,masuhoro,2,masuhoro2,39,79.7,0.4893350062735257
-0.014987360975355555,0.262189186694642,-0.524946675,-0.02786055,0.5462662999999994,1,4747,35000,1500,20,5000,log_d,"log_d[36,7]",7,36,2005,masuhoro,3,masuhoro3,135,150.8,0.8952254641909814
-0.6943799753099777,0.5143275339497431,-1.7122467499999998,-0.69455,0.3705741499999995,1,3924,35000,1500,20,5000,log_d,"log_d[37,7]",7,37,2005,mogusa,2,mogusa2,NA,NA,NA
-0.9132739783646666,0.8133535008156756,-2.4906782499999998,-0.9290825,0.6989683249999991,1,2528,35000,1500,20,5000,log_d,"log_d[38,7]",7,38,2005,mogusa,3,mogusa3,NA,NA,NA
-0.48568554332333336,0.21636814146431935,-0.9446133999999999,-0.48065599999999997,-0.035386950000000764,1,2070,35000,1500,20,5000,log_d,"log_d[39,7]",7,39,2005,nikanbetsu,1,nikanbetsu1,49,81.7,0.5997552019583843
-0.9958740940222223,0.2344027271036327,-1.47568875,-0.9932665,-0.5191891250000008,1,4353,35000,1500,20,5000,log_d,"log_d[40,7]",7,40,2005,nikanbetsu,2,nikanbetsu2,20,61,0.32786885245901637
-1.015682933891111,0.2702760219799319,-1.527611,-1.0143,-0.5077837750000003,1,1725,35000,1500,20,5000,log_d,"log_d[41,7]",7,41,2005,nikanbetsu,3,nikanbetsu3,36,80.3,0.44831880448318806
0.19909996924266668,0.3159422262904948,-0.475572875,0.2340505,0.7471892249999996,1.01,1099,35000,1500,20,5000,log_d,"log_d[42,7]",7,42,2005,nikanbetsu,4,nikanbetsu4,51,30.5,1.6721311475409837
-0.7206445678155555,0.25288269419336934,-1.29130525,-0.6990225,-0.26573502500000057,1,2023,35000,1500,20,5000,log_d,"log_d[43,7]",7,43,2005,nikanbetsu,5,nikanbetsu5,26,49.2,0.5284552845528455
-1.9242327874555556,0.7924374004406884,-3.57732575,-1.904685,-0.39891207500000303,1,4207,35000,1500,20,5000,log_d,"log_d[44,7]",7,44,2005,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.3911811066666666,0.37309952289515863,-3.1448679999999998,-2.383725,-1.651523500000001,1,3017,35000,1500,20,5000,log_d,"log_d[45,7]",7,45,2005,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8145632477155555,0.4012643416331933,-2.63191225,-1.8189799999999998,-1.0181697500000007,1.01,3402,35000,1500,20,5000,log_d,"log_d[46,7]",7,46,2005,nishibetsu,3,nishibetsu3,NA,NA,NA
-2.068617284666667,0.6539822805967958,-3.51745275,-2.008255,-0.8813553750000012,1,2605,35000,1500,20,5000,log_d,"log_d[47,7]",7,47,2005,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.191399975468889,0.9101963303003014,-5.1065995,-3.16188,-1.4559600000000008,1,3072,35000,1500,20,5000,log_d,"log_d[48,7]",7,48,2005,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.364361537975778,1.2991618082596659,-6.19446225,-3.290365,-0.9211889500000012,1,3899,35000,1500,20,5000,log_d,"log_d[49,7]",7,49,2005,nobusha,1,nobusha1,NA,NA,NA
-4.508750772411111,2.859231981370054,-11.1095325,-4.20066,0.18456992499999894,1,2284,35000,1500,20,5000,log_d,"log_d[50,7]",7,50,2005,nobusha,2,nobusha2,NA,NA,NA
-1.3766121960013333,0.860209344260755,-3.2214004999999997,-1.3100749999999999,0.1974320999999993,1,3206,35000,1500,20,5000,log_d,"log_d[51,7]",7,51,2005,nobusha,3,nobusha3,NA,NA,NA
-3.1020824514466665,0.8478287817236433,-4.97024575,-3.0337199999999998,-1.5509290000000016,1,2378,35000,1500,20,5000,log_d,"log_d[52,7]",7,52,2005,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.991355759466667,1.2079446473490276,-5.37852475,-3.01084,-0.460538375000004,1,4364,35000,1500,20,5000,log_d,"log_d[53,7]",7,53,2005,okushibetsu,2,okushibetsu2,NA,NA,NA
-1.3974473213733334,1.1103233565931387,-3.45450675,-1.4212500000000001,0.7380840499999979,1,1684,35000,1500,20,5000,log_d,"log_d[54,7]",7,54,2005,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.364781102222222,0.4084672537720004,-3.18785975,-2.36378,-1.5725540000000011,1,2929,35000,1500,20,5000,log_d,"log_d[55,7]",7,55,2005,ookamotsu,1,ookamotsu1,28,298.1,0.09392821200939282
-1.6091224534222222,0.32381272015149914,-2.276088,-1.608775,-0.9567944000000004,1,4731,35000,1500,20,5000,log_d,"log_d[56,7]",7,56,2005,ookamotsu,2,ookamotsu2,96,466.7,0.20569959288622242
-1.0479943854755556,0.4231422034036811,-1.8504722500000002,-1.070655,-0.1369253000000032,1,2405,35000,1500,20,5000,log_d,"log_d[57,7]",7,57,2005,ookamotsu,3,ookamotsu3,126,253.5,0.4970414201183432
-0.26002380061977776,0.285514983666981,-0.862861975,-0.244232,0.283372375,1,3471,35000,1500,20,5000,log_d,"log_d[58,7]",7,58,2005,oyobe,1,oyobe1,104,112.1,0.9277430865298841
-0.7004966686608889,0.7473319407727576,-2.2608672500000004,-0.671979,0.7434790999999993,1,3656,35000,1500,20,5000,log_d,"log_d[59,7]",7,59,2005,oyobe,2,oyobe2,65,81.3,0.7995079950799509
0.04926644221466667,0.5789636351432222,-1.1971272499999999,0.201296,0.9042849249999999,1,2237,35000,1500,20,5000,log_d,"log_d[60,7]",7,60,2005,oyobe,3,oyobe3,220,133.6,1.6467065868263473
-0.9945770820888888,0.1946999807345306,-1.3880154999999998,-0.994317,-0.6206534000000001,1,2436,35000,1500,20,5000,log_d,"log_d[61,7]",7,61,2005,shakotan,1,shakotan1,20,50.5,0.39603960396039606
0.18932083998313334,0.23017755938352066,-0.20472189999999998,0.1579705,0.6884501249999997,1.01,1692,35000,1500,20,5000,log_d,"log_d[62,7]",7,62,2005,shakotan,2,shakotan2,103,102.3,1.0068426197458455
-0.2965103315638622,0.26400447257645027,-0.80550552500000006,-0.2993515,0.24266314999999983,1,4500,35000,1500,20,5000,log_d,"log_d[63,7]",7,63,2005,shakotan,3,shakotan3,109,110.3,0.9882139619220308
-0.25200075566024444,0.16396848349836307,-0.57512825,-0.253576,0.09392215749999994,1,3922,35000,1500,20,5000,log_d,"log_d[64,7]",7,64,2005,shakotan,4,shakotan4,47,45.9,1.0239651416122004
-0.5605024313151777,0.4279419492241793,-1.2764955,-0.6267765000000001,0.3010592249999998,1,1197,35000,1500,20,5000,log_d,"log_d[65,7]",7,65,2005,shakotan,5,shakotan5,69,54.5,1.2660550458715596
-0.37753696595837777,0.2362462156998736,-0.799555975,-0.3973655,0.11871674999999926,1,3475,35000,1500,20,5000,log_d,"log_d[66,7]",7,66,2005,shimonaefutoro,1,shimonaefutoro1,29,34,0.8529411764705882
-1.499135534,0.29788502609505396,-2.2465970000000004,-1.45052,-1.019538,1.02,1789,35000,1500,20,5000,log_d,"log_d[67,7]",7,67,2005,shimonaefutoro,2,shimonaefutoro2,16,174.7,0.09158557527189468
-0.392759209114,0.2777578500851926,-0.947129025,-0.394201,0.1823693499999996,1,3635,35000,1500,20,5000,log_d,"log_d[68,7]",7,68,2005,shimonaefutoro,3,shimonaefutoro3,70,121.6,0.5756578947368421
-0.23719505041422223,0.20890468394954764,-0.6461521749999999,-0.238769,0.1636306749999997,1,4283,35000,1500,20,5000,log_d,"log_d[69,7]",7,69,2005,shiotomari,1,shiotomari1,62,84,0.7380952380952381
-0.2889169832228889,0.29280889159180995,-0.8315198,-0.3022685,0.3035069999999994,1,2887,35000,1500,20,5000,log_d,"log_d[70,7]",7,70,2005,shiotomari,2,shiotomari2,48,81.9,0.586080586080586
-0.22848921887895557,0.3287907747135805,-0.8577245249999998,-0.2190095,0.43127424999999825,1,3942,35000,1500,20,5000,log_d,"log_d[71,7]",7,71,2005,shiotomari,3,shiotomari3,115,126.7,0.9076558800315706
-5.039368505111111,1.438847704788559,-8.270624250000001,-4.8828,-2.710304250000001,1.01,953,35000,1500,20,5000,log_d,"log_d[72,7]",7,72,2005,shokanbetsu,1,shokanbetsu1,0,197.4,0
-1.7054879080577778,0.5066033313571529,-2.7223439999999997,-1.697835,-0.7120276250000004,1,3210,35000,1500,20,5000,log_d,"log_d[73,7]",7,73,2005,shokanbetsu,2,shokanbetsu2,25,222.4,0.11241007194244604
-0.9586403949398888,0.41107317172184754,-1.8621582499999998,-0.9202414999999999,-0.23346087500000096,1,3604,35000,1500,20,5000,log_d,"log_d[74,7]",7,74,2005,shokanbetsu,3,shokanbetsu3,69,182.4,0.3782894736842105
-1.5782642296222222,0.3369344927721639,-2.3023257499999996,-1.551645,-0.9789254000000005,1,2334,35000,1500,20,5000,log_d,"log_d[75,7]",7,75,2005,sukki,1,sukki1,14,119.2,0.1174496644295302
-0.6132352294024445,0.3289386095472764,-1.395246,-0.5742715,-0.02926693250000129,1,1801,35000,1500,20,5000,log_d,"log_d[76,7]",7,76,2005,sukki,2,sukki2,51,195.2,0.2612704918032787
-0.44820930322908886,0.462459401078828,-1.35628825,-0.479889,0.546979199999999,1,4301,35000,1500,20,5000,log_d,"log_d[77,7]",7,77,2005,tomari,1,tomari1,101,184.1,0.5486148832156437
-0.20162453400955554,0.5972985639760003,-1.28468975,-0.2446475,1.0191359999999996,1,4500,35000,1500,20,5000,log_d,"log_d[78,7]",7,78,2005,tomari,2,tomari2,32,53.9,0.5936920222634509
0.31906001516795557,0.42346602997146726,-0.6827025499999999,0.390476,1.0306032499999995,1,3558,35000,1500,20,5000,log_d,"log_d[79,7]",7,79,2005,tomari,3,tomari3,39,22.1,1.7647058823529411
-1.0379524775968667,0.7168826955138424,-2.387418,-1.05718,0.44574949999999935,1.02,3610,35000,1500,20,5000,log_d,"log_d[80,7]",7,80,2005,toppu,1,toppu1,NA,NA,NA
-0.32583632922873335,1.1987580514797243,-2.711975,-0.353252,2.129711,1,3265,35000,1500,20,5000,log_d,"log_d[81,7]",7,81,2005,toppu,2,toppu2,NA,NA,NA
-1.516955603948889,0.7302217431027559,-3.0150105,-1.509465,-0.13525647500000249,1,2670,35000,1500,20,5000,log_d,"log_d[82,7]",7,82,2005,toppu,3,toppu3,NA,NA,NA
0.4110955249882222,0.5643931462289393,-0.732939125,0.3998005,1.5957209999999984,1.01,2846,35000,1500,20,5000,log_d,"log_d[83,7]",7,83,2005,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.42220828938688887,0.5755760535674963,-1.67816675,-0.366644,0.6599539749999987,1,2284,35000,1500,20,5000,log_d,"log_d[84,7]",7,84,2005,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.16882191288553333,0.6694519321181641,-1.59373325,-0.1331275,1.1248484999999997,1,2461,35000,1500,20,5000,log_d,"log_d[85,7]",7,85,2005,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.2960709937644443,0.4435904977252919,-2.136499,-1.282535,-0.472347175,1.01,2684,35000,1500,20,5000,log_d,"log_d[86,7]",7,86,2005,usubetsu,1,usubetsu1,97,244.5,0.3967280163599182
0.14310008687555556,0.43894482749239117,-0.736427525,0.1305745,1.060982999999999,1,4500,35000,1500,20,5000,log_d,"log_d[87,7]",7,87,2005,usubetsu,2,usubetsu2,87,89.3,0.9742441209406495
-0.23754873034728222,0.4138176523704809,-1.067927,-0.231892,0.5946719249999988,1,3577,35000,1500,20,5000,log_d,"log_d[88,7]",7,88,2005,usubetsu,3,usubetsu3,53,80.5,0.6583850931677019
-1.3168680966222222,0.33272599726396107,-2.0885855,-1.27837,-0.7351663000000002,1,2865,35000,1500,20,5000,log_d,"log_d[89,7]",7,89,2005,utabetsu,1,utabetsu1,5,34.6,0.1445086705202312
0.45834141855577776,0.44933065712373543,-0.46432324999999997,0.44239399999999995,1.3809934999999998,1,4170,35000,1500,20,5000,log_d,"log_d[90,7]",7,90,2005,utabetsu,2,utabetsu2,20,12.1,1.6528925619834711
-1.3815255466133334,0.4272071213165985,-2.30423225,-1.3569550000000001,-0.5844093500000013,1,3004,35000,1500,20,5000,log_d,"log_d[91,7]",7,91,2005,utabetsu,3,utabetsu3,11,89.8,0.12249443207126949
-0.4850627325452222,0.30137632079688637,-1.1512357500000001,-0.46717149999999996,0.07084264999999988,1,4341,35000,1500,20,5000,log_d,"log_d[92,7]",7,92,2005,utabetsu,4,utabetsu4,48,75.4,0.636604774535809
-0.7931549885062222,0.44376434878044196,-1.6789505,-0.7691304999999999,-0.028529542500001007,1,2044,35000,1500,20,5000,log_d,"log_d[93,7]",7,93,2005,yamubetsu,1,yamubetsu1,147,208.1,0.7063911580970688
-1.0721641626733334,0.4514189746999477,-1.987394,-1.082155,-0.23137527500000044,1,2557,35000,1500,20,5000,log_d,"log_d[94,7]",7,94,2005,yamubetsu,2,yamubetsu2,136,223.2,0.6093189964157706
-1.5448646006666666,0.3101684719503248,-2.1953044999999998,-1.53531,-0.9491378500000005,1,3134,35000,1500,20,5000,log_d,"log_d[95,7]",7,95,2005,yamubetsu,3,yamubetsu3,26,183.1,0.14199890770071
-0.6121038513288889,0.8818097780430181,-2.4416824999999998,-0.586117,1.1037679999999999,1,4078,35000,1500,20,5000,log_d,"log_d[96,7]",7,96,2005,yobetsu,1,yobetsu1,64,67.2,0.9523809523809523
-0.09620531045222222,0.4375894355277657,-0.9879791499999999,-0.0987972,0.7936973249999991,1,4233,35000,1500,20,5000,log_d,"log_d[97,7]",7,97,2005,yobetsu,2,yobetsu2,65,72.7,0.8940852819807428
-1.1555863094617778,0.664082929733208,-2.46900125,-1.160155,0.28888707499999877,1,2899,35000,1500,20,5000,log_d,"log_d[1,8]",8,1,2006,atsuta,1,atsuta1,NA,NA,NA
-1.4076295432000001,0.26102000560996774,-1.9341685,-1.410045,-0.8883917750000008,1,4781,35000,1500,20,5000,log_d,"log_d[2,8]",8,2,2006,atsuta,2,atsuta2,122,503,0.24254473161033796
-1.4016417301333333,0.34082233049769256,-2.13694125,-1.394005,-0.7448727250000007,1,4114,35000,1500,20,5000,log_d,"log_d[3,8]",8,3,2006,atsuta,3,atsuta3,27,123,0.21951219512195122
-1.2598920148666666,0.34753241887139463,-1.9408397499999999,-1.277315,-0.5133145250000002,1,3241,35000,1500,20,5000,log_d,"log_d[4,8]",8,4,2006,atsuta,4,atsuta4,29,191,0.1518324607329843
-1.174111064229111,0.9437079461875149,-2.908107,-1.205555,0.9361418749999992,1.01,2347,35000,1500,20,5000,log_d,"log_d[5,8]",8,5,2006,atsuta,5,atsuta5,NA,NA,NA
-0.638277994058,0.500043067306037,-1.56625975,-0.6746785,0.4336360999999998,1,4418,35000,1500,20,5000,log_d,"log_d[6,8]",8,6,2006,chihase,1,chihase1,61,138.7,0.43979812545061286
-1.1979106682222223,0.22698116953145453,-1.6407972499999999,-1.19787,-0.7479914500000001,1,4649,35000,1500,20,5000,log_d,"log_d[7,8]",8,7,2006,chihase,2,chihase2,96,332,0.2891566265060241
-0.9013111637248888,0.7037071708369672,-2.319933,-0.9391499999999999,0.5192558499999992,1,2978,35000,1500,20,5000,log_d,"log_d[8,8]",8,8,2006,furuu,1,furuu1,29,85,0.3411764705882353
-0.6460030302519778,0.4746825820247374,-1.62321925,-0.655675,0.3021113249999994,1,4366,35000,1500,20,5000,log_d,"log_d[9,8]",8,9,2006,furuu,2,furuu2,62,134.4,0.4613095238095238
-1.7671909051777779,0.6976858226468435,-3.184814,-1.7065299999999999,-0.5530053000000009,1,1801,35000,1500,20,5000,log_d,"log_d[10,8]",8,10,2006,furuu,3,furuu3,5,73.4,0.06811989100817438
-0.8996498721711111,0.2378199946750057,-1.36671275,-0.900583,-0.41538425,1,3681,35000,1500,20,5000,log_d,"log_d[11,8]",8,11,2006,furuu,4,furuu4,43,100.1,0.42957042957042957
-1.1460499637066666,0.4902916481507554,-2.099541,-1.1433900000000001,-0.20195340000000056,1,3848,35000,1500,20,5000,log_d,"log_d[12,8]",8,12,2006,furuu,5,furuu5,36,165.6,0.21739130434782608
-0.8643502105097778,0.8981346642373715,-2.68449275,-0.819238,0.7235778249999996,1,2827,35000,1500,20,5000,log_d,"log_d[13,8]",8,13,2006,futoro,1,futoro1,220,232.7,0.9454232917920069
-0.8103519111066667,0.24946898684011745,-1.3000652499999998,-0.8162725,-0.26720282500000003,1,4500,35000,1500,20,5000,log_d,"log_d[14,8]",8,14,2006,futoro,2,futoro2,136,311.3,0.4368776100224863
