mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.2988741169226667,0.6435634810150525,-1.07448525,0.39357549999999997,1.4533632499999969,1,3283,35000,1500,20,5000,log_d,"log_d[98,3]",3,98,2001,yobetsu,2,yobetsu2,240,124.3,1.930812550281577
-1.2287676575755555,0.49089979105963577,-2.2495455,-1.1998600000000001,-0.3139867500000003,1,2681,35000,1500,20,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,113,268,0.4216417910447761
-1.4272156675555556,0.2656820923025984,-1.95628875,-1.430745,-0.8897236500000003,1,4539,35000,1500,20,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,78,335,0.23283582089552238
-1.5922325342222223,0.3746407950990763,-2.344071,-1.571065,-0.9042150750000002,1,3646,35000,1500,20,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,24,118,0.2033898305084746
-1.4049503438666666,0.3491094496030056,-2.133123,-1.395235,-0.7295793250000007,1,4356,35000,1500,20,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,40,141,0.28368794326241137
-1.521611462791111,0.69665781858757,-2.8833785,-1.50781,-0.1564584000000008,1,3386,35000,1500,20,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,44,355,0.12394366197183099
-1.6303294263304444,1.1685162444464612,-4.43067025,-1.480065,0.3580720749999954,1,1740,35000,1500,20,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,46,120,0.38333333333333336
-1.3125607016866667,0.45200533197149434,-2.266203,-1.29737,-0.458828050000001,1,3724,35000,1500,20,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,86,300,0.2866666666666667
-1.004808670227,1.230221901912759,-3.6814455,-0.8410525,1.1279159999999993,1,1276,35000,1500,20,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA
-1.57174141838,1.1050031019827278,-4.2343955,-1.396365,0.0960607199999991,1.01,1665,35000,1500,20,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA
-1.79539320258,1.2383163272186475,-4.5476215,-1.71899,0.5107329999999977,1,1809,35000,1500,20,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA
-0.9385052772017778,0.5553772755846849,-1.99861825,-0.9321515,0.1412826499999985,1,2981,35000,1500,20,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA
-2.155462491842222,2.3872233491058337,-7.757433,-1.82399,1.9345284999999994,1.01,1484,35000,1500,20,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA
-2.6341718628511113,1.4659130540797676,-5.5981985000000005,-2.553235,-0.05183705250000009,1,1651,35000,1500,20,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,3,221,0.013574660633484163
-1.13485980938,0.49208524027965544,-2.223974,-1.1062699999999999,-0.23458795000000013,1,2556,35000,1500,20,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,45,128,0.3515625
-0.8952538513513333,0.3818983729834014,-1.589575,-0.9104000000000001,-0.06629698250000027,1,3342,35000,1500,20,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,20,56,0.35714285714285715
-0.3230005886048889,0.6166727336760908,-1.6345375,-0.2841365,0.8435099499999981,1,4515,35000,1500,20,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,95,94,1.0106382978723405
-1.89512915954,0.9627872664425261,-4.126270249999999,-1.7590599999999998,-0.47327740000000224,1.03,1365,35000,1500,20,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,39,114,0.34210526315789475
-0.8198547779106666,0.3553443035777342,-1.5444417499999998,-0.815908,-0.13774715000000026,1,2046,35000,1500,20,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,60,142,0.4225352112676056
-2.5868394285777776,0.4708131100780838,-3.56981175,-2.558375,-1.7220780000000013,1,2192,35000,1500,20,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,6,123,0.04878048780487805
-0.7160455128333333,0.5060298065719995,-1.74421925,-0.709808,0.3191851499999999,1,4384,35000,1500,20,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,54,99,0.5454545454545454
0.29545366141015555,0.5132457673902734,-0.7679033249999999,0.30441799999999997,1.3574272499999993,1,4500,35000,1500,20,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,157,114,1.3771929824561404
0.15936203539773333,0.6919066586671472,-1.1979355,0.1513075,1.5830799999999998,1,3387,35000,1500,20,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA
-1.0845632518204444,0.9076035480162126,-2.94975375,-1.029015,0.5809531999999997,1.01,2288,35000,1500,20,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA
-1.8397290698266666,1.2709620775139392,-4.230466999999999,-1.8578700000000001,0.660594799999999,1,2099,35000,1500,20,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA
-0.7221577360691112,0.9422511524059087,-2.7921122499999997,-0.6588925000000001,1.0478012499999991,1,2188,35000,1500,20,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA
-1.3179264049666666,0.4149408620581447,-2.1916112500000002,-1.3002099999999999,-0.5286479750000008,1,3653,35000,1500,20,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,31,168,0.18452380952380953
-1.7430685044711112,0.7972439514940328,-3.4258145,-1.692415,-0.20548340000000268,1,3254,35000,1500,20,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,52,205,0.25365853658536586
-0.7702419249119555,0.6843928151364691,-1.86467675,-0.90057,0.812769125,1,1165,35000,1500,20,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,340,157,2.1656050955414012
-0.1833912146558422,0.5409045144911274,-1.328831,-0.138499,0.9084429499999997,1,4083,35000,1500,20,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,120,126,0.9523809523809523
-0.39521291148666665,0.23316710871908197,-0.865035075,-0.3914065,0.053866457499999416,1,4011,35000,1500,20,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,57,76,0.75
-1.0411018166322221,1.0864306257692087,-3.13534875,-1.07117,1.2216467499999955,1.01,3101,35000,1500,20,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.7869208248813333,1.1797368674380933,-3.388294,-0.691808,1.4003179999999975,1,2879,35000,1500,20,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.32629526315288887,0.7342169576652955,-1.8978025,-0.327225,1.1770199999999993,1,3795,35000,1500,20,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.345348279508889,0.5309849273985754,-2.4900434999999996,-1.316955,-0.3347903750000017,1,3741,35000,1500,20,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,27,79,0.34177215189873417
-0.4329282080424444,0.5496729771538915,-1.6092895,-0.4036725,0.6250258999999982,1,2940,35000,1500,20,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,31,80,0.3875
-0.16874491596637778,0.33559887276187406,-0.804045975,-0.158597,0.4682576749999998,1,2619,35000,1500,20,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,52,83,0.6265060240963856
-0.5785827180117777,0.6775454428815014,-1.9854355,-0.588112,0.8539608499999964,1,2852,35000,1500,20,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA
-0.6730234081162444,0.9389786883280276,-2.4233504999999997,-0.7094615,1.4259764999999904,1,3664,35000,1500,20,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA
-0.24452583835222222,0.2542539415047037,-0.891201675,-0.204062,0.1652355249999998,1,1428,35000,1500,20,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,130,161,0.8074534161490683
-1.165271954,0.30173127306664266,-1.83655025,-1.136815,-0.6429926750000002,1,2317,35000,1500,20,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,41,132,0.3106060606060606
-0.9693000596666667,0.3072586513144788,-1.5790995,-0.9512245,-0.4160001000000002,1,1220,35000,1500,20,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,91,173,0.5260115606936416
-0.018085047573333332,0.29237369110680683,-0.64455185,-0.007897999999999999,0.5494054499999999,1,3339,35000,1500,20,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,102,95,1.0736842105263158
-1.201484370888889,0.3093066260192279,-1.8700130000000001,-1.17618,-0.6463493500000002,1,1065,35000,1500,20,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,23,76,0.3026315789473684
-1.9172903842844444,0.9379281650483375,-3.89964775,-1.9063249999999998,-0.03472419500000096,1.01,3501,35000,1500,20,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.534567387111111,0.5051387140205642,-3.5620125,-2.531735,-1.6160950000000014,1,2016,35000,1500,20,5000,log_d,"log_d[45,4]",4,45,2002,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8284283223355555,0.5002841640252823,-2.89871925,-1.813685,-0.8240966500000015,1,3255,35000,1500,20,5000,log_d,"log_d[46,4]",4,46,2002,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.7813038197488889,0.7560953839942456,-3.22892975,-1.79589,-0.34950072500000307,1,3306,35000,1500,20,5000,log_d,"log_d[47,4]",4,47,2002,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.469681536422222,1.1168710561911261,-5.948466999999999,-3.3697999999999997,-1.4374450000000012,1,2291,35000,1500,20,5000,log_d,"log_d[48,4]",4,48,2002,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.909419555148889,1.578117984071434,-7.4778705,-3.7727649999999997,-0.9336004500000001,1.02,1787,35000,1500,20,5000,log_d,"log_d[49,4]",4,49,2002,nobusha,1,nobusha1,NA,NA,NA
-2.380732416071111,3.401380675363105,-8.846101749999999,-2.5332749999999997,4.724714999999996,1.01,2554,35000,1500,20,5000,log_d,"log_d[50,4]",4,50,2002,nobusha,2,nobusha2,NA,NA,NA
-2.2377299398137778,1.1422087843297708,-4.796634,-2.1288299999999998,-0.28855007500000124,1,1679,35000,1500,20,5000,log_d,"log_d[51,4]",4,51,2002,nobusha,3,nobusha3,NA,NA,NA
-3.1298921340888888,1.054201701263588,-5.536797249999999,-3.0267850000000003,-1.1612057500000008,1,2822,35000,1500,20,5000,log_d,"log_d[52,4]",4,52,2002,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.3439910325555555,1.4249879525036226,-6.4002595,-3.269615,-0.5534497750000005,1,3444,35000,1500,20,5000,log_d,"log_d[53,4]",4,53,2002,okushibetsu,2,okushibetsu2,NA,NA,NA
-2.856538273731111,1.3458209665141971,-5.60384425,-2.8238649999999996,-0.22995132500000404,1,2369,35000,1500,20,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA
-3.2830825972533333,1.08098075078331,-5.146850000000001,-3.416135,-0.8081182500000073,1,3917,35000,1500,20,5000,log_d,"log_d[55,4]",4,55,2002,onnebetsu,2,onnebetsu2,6,253,0.023715415019762844
-2.649472166,0.5005417452159852,-3.6245994999999995,-2.66114,-1.680698000000001,1,1699,35000,1500,20,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,1,ookamotsu1,12,193,0.06217616580310881
-1.6770196502222223,0.3466990248606601,-2.4116867500000003,-1.6662249999999998,-1.01481925,1,4212,35000,1500,20,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,2,ookamotsu2,34,128,0.265625
-1.3903441377577779,0.5009335129210021,-2.50852225,-1.32145,-0.5331929250000015,1.01,1339,35000,1500,20,5000,log_d,"log_d[58,4]",4,58,2002,ookamotsu,3,ookamotsu3,15,111,0.13513513513513514
-0.4467284936586667,0.42057972588534603,-1.300868,-0.4474265,0.4195239749999996,1,3247,35000,1500,20,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,1,oyobe1,NA,NA,NA
-0.5342338786668889,1.311989414794469,-3.04426475,-0.5889880000000001,2.07298675,1,2925,35000,1500,20,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,2,oyobe2,NA,NA,NA
-0.6061281354193333,0.7736667265411955,-2.18358925,-0.6016615,0.9735146249999997,1,3133,35000,1500,20,5000,log_d,"log_d[61,4]",4,61,2002,oyobe,3,oyobe3,NA,NA,NA
-0.877079995,0.17804402299389016,-1.24067875,-0.875017,-0.5345971500000004,1,2571,35000,1500,20,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,1,shakotan1,23,56,0.4107142857142857
0.19393690010144443,0.20150877926200897,-0.2169258,0.1887565,0.6160036249999998,1,3906,35000,1500,20,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,2,shakotan2,224,188,1.1914893617021276
-0.41952991371822224,0.2846332337581188,-1.01997325,-0.4011445,0.09965867999999953,1,3758,35000,1500,20,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,3,shakotan3,117,153,0.7647058823529411
-0.2488108276888889,0.17319091897916453,-0.601169925,-0.2461245,0.0861288074999996,1,2132,35000,1500,20,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,4,shakotan4,107,102,1.0490196078431373
-1.1741468062311111,0.3212058852660433,-1.83336575,-1.16235,-0.5515722750000002,1,3997,35000,1500,20,5000,log_d,"log_d[66,4]",4,66,2002,shakotan,5,shakotan5,71,227,0.31277533039647576
-0.4144468508592,0.2625823048911038,-1.004535,-0.396986,0.0478893924999999,1,2146,35000,1500,20,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,1,shimonaefutoro1,14,66,0.21212121212121213
-1.2941246153333332,0.2518788014764104,-1.8247607500000003,-1.2900049999999998,-0.8046107000000002,1,3766,35000,1500,20,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,2,shimonaefutoro2,33,179,0.18435754189944134
-0.3821298978035111,0.29289745437754344,-0.9854458000000001,-0.37103050000000004,0.1897586499999997,1,3602,35000,1500,20,5000,log_d,"log_d[69,4]",4,69,2002,shimonaefutoro,3,shimonaefutoro3,74,140,0.5285714285714286
-0.0046555914177555556,0.4153809849372184,-0.8722783749999999,0.0036420899999999997,0.8073002749999998,1,2767,35000,1500,20,5000,log_d,"log_d[70,4]",4,70,2002,shiotomari,1,shiotomari1,NA,NA,NA
0.035720236112266664,0.4831365303588944,-0.97135905,0.055048700000000006,0.9558710249999987,1,2994,35000,1500,20,5000,log_d,"log_d[71,4]",4,71,2002,shiotomari,2,shiotomari2,NA,NA,NA
-0.32493054915244446,0.5659544521341158,-1.4101355,-0.3334155,0.7639349249999995,1,2180,35000,1500,20,5000,log_d,"log_d[72,4]",4,72,2002,shiotomari,3,shiotomari3,NA,NA,NA
-2.6216347852577777,0.7658971148538828,-4.134147499999999,-2.641965,-1.0378247500000002,1,3334,35000,1500,20,5000,log_d,"log_d[73,4]",4,73,2002,shokanbetsu,1,shokanbetsu1,10,202,0.04950495049504951
-1.2714619005711112,0.5629260944805626,-2.358734,-1.26752,-0.1758751500000006,1,4379,35000,1500,20,5000,log_d,"log_d[74,4]",4,74,2002,shokanbetsu,2,shokanbetsu2,97,272,0.35661764705882354
-0.816398596112,0.4499203803765279,-1.74946175,-0.79853,0.05632571249999975,1,4105,35000,1500,20,5000,log_d,"log_d[75,4]",4,75,2002,shokanbetsu,3,shokanbetsu3,129,251,0.5139442231075697
-1.3175884533333333,0.37632148954731043,-2.03983575,-1.33102,-0.5098020000000003,1,2977,35000,1500,20,5000,log_d,"log_d[76,4]",4,76,2002,sukki,1,sukki1,NA,NA,NA
-0.38511319022288887,0.3682032139978621,-1.07565175,-0.405243,0.40324159999999987,1,2936,35000,1500,20,5000,log_d,"log_d[77,4]",4,77,2002,sukki,2,sukki2,NA,NA,NA
-0.23417479690622223,1.177620285631158,-2.80961675,-0.19733450000000002,2.038586999999997,1,2310,35000,1500,20,5000,log_d,"log_d[78,4]",4,78,2002,tomari,1,tomari1,NA,NA,NA
-0.0019558582884444445,1.356324385619901,-2.7256245,0.0174606,2.6022044999999987,1,3116,35000,1500,20,5000,log_d,"log_d[79,4]",4,79,2002,tomari,2,tomari2,NA,NA,NA
-0.15283375856111112,1.0370854275503008,-2.4338309999999996,-0.104494,1.851671999999998,1.01,1874,35000,1500,20,5000,log_d,"log_d[80,4]",4,80,2002,tomari,3,tomari3,NA,NA,NA
-1.3596354517862221,0.7414469889049025,-2.835995,-1.365105,0.11517632499999601,1,3027,35000,1500,20,5000,log_d,"log_d[81,4]",4,81,2002,toppu,1,toppu1,NA,NA,NA
-1.2494042763177777,1.3719142440328576,-4.2019269999999995,-1.1703999999999999,1.3100167499999968,1.01,1889,35000,1500,20,5000,log_d,"log_d[82,4]",4,82,2002,toppu,2,toppu2,NA,NA,NA
-2.1392288724377777,0.8844060395826058,-3.94510425,-2.124825,-0.5028489750000007,1,2161,35000,1500,20,5000,log_d,"log_d[83,4]",4,83,2002,toppu,3,toppu3,NA,NA,NA
0.5729381289513333,0.6030614570111756,-0.5773224749999999,0.5397635000000001,1.8458699999999983,1.01,2352,35000,1500,20,5000,log_d,"log_d[84,4]",4,84,2002,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.15157093051846668,0.6296150858968526,-1.375992,-0.1496845,1.0341094999999987,1.01,2716,35000,1500,20,5000,log_d,"log_d[85,4]",4,85,2002,toshibetsu,3,toshibetsu3,NA,NA,NA
0.12219408004102222,0.7124442189831247,-1.3279865,0.103301,1.6858099999999991,1.01,2457,35000,1500,20,5000,log_d,"log_d[86,4]",4,86,2002,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.5430171317664445,1.0594859354327517,-3.59696875,-1.54237,0.643682775,1.02,2762,35000,1500,20,5000,log_d,"log_d[87,4]",4,87,2002,usubetsu,1,usubetsu1,NA,NA,NA
0.2467979803019111,0.7665675149842739,-1.1829817500000002,0.2240835,1.819860249999999,1,2655,35000,1500,20,5000,log_d,"log_d[88,4]",4,88,2002,usubetsu,2,usubetsu2,NA,NA,NA
-0.2471327270651111,0.6373100719186574,-1.5612415,-0.2334195,0.9752614999999998,1.01,3012,35000,1500,20,5000,log_d,"log_d[89,4]",4,89,2002,usubetsu,3,usubetsu3,NA,NA,NA
-1.1254718841777778,0.36782338141696125,-1.8440617499999998,-1.1375899999999999,-0.3497825750000017,1,3171,35000,1500,20,5000,log_d,"log_d[90,4]",4,90,2002,utabetsu,1,utabetsu1,NA,NA,NA
0.3238389671702222,0.5875910832010455,-0.951082725,0.341152,1.426941749999998,1,3573,35000,1500,20,5000,log_d,"log_d[91,4]",4,91,2002,utabetsu,2,utabetsu2,NA,NA,NA
-1.1241717814346,0.5335523792595978,-2.13266825,-1.14794,0.04636204249999992,1,2224,35000,1500,20,5000,log_d,"log_d[92,4]",4,92,2002,utabetsu,3,utabetsu3,NA,NA,NA
-0.21532578815397777,0.45184930824263736,-1.1557965,-0.2007815,0.6712636749999991,1,2567,35000,1500,20,5000,log_d,"log_d[93,4]",4,93,2002,utabetsu,4,utabetsu4,NA,NA,NA
-1.1296064309997778,0.51240166322879,-2.15780625,-1.128185,-0.08595905500000067,1,2924,35000,1500,20,5000,log_d,"log_d[94,4]",4,94,2002,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.556930777088889,0.5564374206309307,-2.697992,-1.53294,-0.5390853000000003,1,2960,35000,1500,20,5000,log_d,"log_d[95,4]",4,95,2002,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.2671575796733334,0.39744273027786337,-1.98227025,-1.2908499999999998,-0.38316762500000046,1,2974,35000,1500,20,5000,log_d,"log_d[96,4]",4,96,2002,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.2534166984331111,1.3039111532476602,-2.8032079999999997,-0.3056585,2.4265759999999954,1,2771,35000,1500,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,1,yobetsu1,NA,NA,NA
0.16547065260444443,0.8675116787449016,-1.4540294999999999,0.1502845,1.928704999999999,1,2052,35000,1500,20,5000,log_d,"log_d[98,4]",4,98,2002,yobetsu,2,yobetsu2,NA,NA,NA
-1.0164097259677778,0.493590547890013,-2.041214,-0.999439,-0.11555207500000034,1,2121,35000,1500,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,115,206.7,0.5563618771165941
-1.4057116817777777,0.2606348681854284,-1.934405,-1.39387,-0.911556925000001,1,3751,35000,1500,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,91,332.1,0.2740138512496236
-1.6711801335555556,0.41754948573463985,-2.58110075,-1.6388449999999999,-0.9496495250000003,1,2935,35000,1500,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,13,114,0.11403508771929824
-1.5161391948666667,0.42284810032716025,-2.5801505,-1.4616500000000001,-0.8037915750000006,1.01,2162,35000,1500,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,12,224.7,0.0534045393858478
-1.2557491911533334,0.6502005951172543,-2.5714995,-1.23693,0.019030317499999234,1,4317,35000,1500,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,26,69,0.37681159420289856
-1.5220693999993333,1.3817531923515163,-4.575296,-1.3713549999999999,0.8845500999999967,1.01,1972,35000,1500,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA
-1.3262881551373333,0.5471118708483225,-2.461297,-1.2940800000000001,-0.32457077500000187,1,2713,35000,1500,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA
-1.3106989615402223,1.2571205054114092,-4.195702,-1.094445,0.660777299999999,1,985,35000,1500,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA
-1.6507065918577777,1.1537254518353801,-4.526875499999999,-1.4321199999999998,-0.030432882500001618,1.02,1336,35000,1500,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA
-1.9327933672375555,1.1619593760090976,-4.553566,-1.8202150000000001,0.06347951999999842,1,2118,35000,1500,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA
-0.9524598598528888,0.4992695823777476,-1.99991225,-0.9382355,-0.0013549607500001057,1,2968,35000,1500,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA
-2.4712503896533335,2.4367469104648514,-8.768616,-1.979775,1.0864122499999942,1.01,1409,35000,1500,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA
-2.209015381208889,1.388737129557953,-5.254668000000001,-2.108485,0.31146082499999594,1,2207,35000,1500,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA
-1.1409021823644445,0.6115058620822896,-2.5609867499999996,-1.09375,-0.042190897500001635,1,2080,35000,1500,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA
-0.8676383324866667,0.4417798194002849,-1.77555425,-0.8713025000000001,-0.0020173472500064227,1,3061,35000,1500,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA
-0.5703412083662667,0.7448528892069846,-2.09890525,-0.5435165,0.9209982999999995,1,2913,35000,1500,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA
-2.10593255364,1.0160984314306347,-4.454048,-2.017165,-0.3172228750000001,1.02,1917,35000,1500,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.7842760383395555,0.3983292245661974,-1.6599985,-0.7582534999999999,-0.046101085000000125,1,2688,35000,1500,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.510198582577778,0.4947298842755656,-3.64258375,-2.47267,-1.633505,1,2263,35000,1500,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA
-0.8033298044782444,0.6610539898461397,-2.0550505,-0.803869,0.5053865749999977,1.01,2662,35000,1500,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA
0.2796973887411111,0.6176695479504659,-0.9682834499999999,0.2885415,1.581723,1,3604,35000,1500,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA
0.15101300173248888,0.661408585774132,-1.23323775,0.145362,1.5011222499999999,1,3216,35000,1500,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA
-0.878697385526,0.8260365475532369,-2.64045425,-0.8364914999999999,0.6777898999999981,1,2450,35000,1500,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA
