mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.2138231652022222,0.5203136255937106,-2.2844665,-1.2029450000000002,-0.17178577500000028,1,4135,35000,1500,20,5000,log_d,"log_d[73,4]",4,73,2002,shokanbetsu,2,shokanbetsu2,97,272,0.35661764705882354
-0.7342460055764445,0.37178938593692434,-1.46700525,-0.7348235000000001,0.01544150749999979,1,4340,35000,1500,20,5000,log_d,"log_d[74,4]",4,74,2002,shokanbetsu,3,shokanbetsu3,129,251,0.5139442231075697
-1.3332225532422222,0.3818260748340292,-2.0989169999999997,-1.337455,-0.5532512500000022,1,2570,35000,1500,20,5000,log_d,"log_d[75,4]",4,75,2002,sukki,1,sukki1,NA,NA,NA
-0.37648624801104447,0.3570495861704783,-1.0439975,-0.399096,0.3925279749999987,1,3083,35000,1500,20,5000,log_d,"log_d[76,4]",4,76,2002,sukki,2,sukki2,NA,NA,NA
-0.12051382466542533,0.8466176161449382,-1.7974327499999998,-0.12558550000000002,1.624414749999998,1,2264,35000,1500,20,5000,log_d,"log_d[77,4]",4,77,2002,tomari,1,tomari1,NA,NA,NA
0.14006805705791334,0.9135197446776241,-1.7335272499999999,0.138486,2.051383999999997,1.01,2794,35000,1500,20,5000,log_d,"log_d[78,4]",4,78,2002,tomari,2,tomari2,NA,NA,NA
0.005716005742666667,0.6755911187259555,-1.341361,-0.001881345,1.3582819999999973,1.01,2920,35000,1500,20,5000,log_d,"log_d[79,4]",4,79,2002,tomari,3,tomari3,NA,NA,NA
-1.2303944509044444,0.7931499579343809,-2.8141499999999997,-1.199065,0.20921952499999952,1,2299,35000,1500,20,5000,log_d,"log_d[80,4]",4,80,2002,toppu,1,toppu1,NA,NA,NA
-1.2181188652644444,1.3734193499463114,-4.060422,-1.115825,1.3420477499999985,1,2125,35000,1500,20,5000,log_d,"log_d[81,4]",4,81,2002,toppu,2,toppu2,NA,NA,NA
-1.9991786537111111,0.8049566691987227,-3.57938125,-2.01104,-0.4389685000000003,1,2311,35000,1500,20,5000,log_d,"log_d[82,4]",4,82,2002,toppu,3,toppu3,NA,NA,NA
0.5785678409624444,0.7213821871662852,-0.616037875,0.563115,1.773142249999999,1.01,3017,35000,1500,20,5000,log_d,"log_d[83,4]",4,83,2002,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.1682174246294,0.5986539870857254,-1.4222709999999998,-0.1591775,1.005148499999999,1.01,2771,35000,1500,20,5000,log_d,"log_d[84,4]",4,84,2002,toshibetsu,3,toshibetsu3,NA,NA,NA
0.09513746579022223,0.7508829657997074,-1.3295775,0.06618905,1.721505249999995,1,2367,35000,1500,20,5000,log_d,"log_d[85,4]",4,85,2002,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.4511485231095556,0.6465175143088427,-2.6732855000000004,-1.47241,-0.08782225500000115,1,2933,35000,1500,20,5000,log_d,"log_d[86,4]",4,86,2002,usubetsu,1,usubetsu1,NA,NA,NA
0.29991525290506665,0.6650407808877852,-0.9866151,0.266096,1.7664265,1,3195,35000,1500,20,5000,log_d,"log_d[87,4]",4,87,2002,usubetsu,2,usubetsu2,NA,NA,NA
-0.1597767988945111,0.5978524885958163,-1.39429275,-0.1401235,1.038462999999999,1.01,3033,35000,1500,20,5000,log_d,"log_d[88,4]",4,88,2002,usubetsu,3,usubetsu3,NA,NA,NA
-1.0948094026555555,0.3670212446548696,-1.84978,-1.09501,-0.3403232500000003,1,3640,35000,1500,20,5000,log_d,"log_d[89,4]",4,89,2002,utabetsu,1,utabetsu1,NA,NA,NA
0.3501100568602889,0.5896049990472743,-0.892496425,0.36512049999999996,1.4998324999999992,1,3812,35000,1500,20,5000,log_d,"log_d[90,4]",4,90,2002,utabetsu,2,utabetsu2,NA,NA,NA
-1.0938357901335556,0.5369231876022996,-2.1507519999999998,-1.1133199999999999,0.012218356249997264,1,2798,35000,1500,20,5000,log_d,"log_d[91,4]",4,91,2002,utabetsu,3,utabetsu3,NA,NA,NA
-0.18667143191704444,0.4585503278264228,-1.131114,-0.174381,0.7190328749999992,1,2667,35000,1500,20,5000,log_d,"log_d[92,4]",4,92,2002,utabetsu,4,utabetsu4,NA,NA,NA
-1.1137705043528,0.49051333963338195,-2.11349025,-1.10376,-0.15485607500000126,1,2449,35000,1500,20,5000,log_d,"log_d[93,4]",4,93,2002,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.5165758446133333,0.568695887399905,-2.6990644999999995,-1.49247,-0.45463980000000015,1,3030,35000,1500,20,5000,log_d,"log_d[94,4]",4,94,2002,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.26742892354,0.402813258604947,-2.0051315,-1.29535,-0.39813175000000023,1.01,3265,35000,1500,20,5000,log_d,"log_d[95,4]",4,95,2002,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.26326743169962225,1.2970149937939097,-2.705229,-0.3603355,2.459661749999992,1,2726,35000,1500,20,5000,log_d,"log_d[96,4]",4,96,2002,yobetsu,1,yobetsu1,NA,NA,NA
0.2685261207014889,0.6818298961357633,-1.04332275,0.25118850000000004,1.682106249999999,1,3199,35000,1500,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,2,yobetsu2,NA,NA,NA
-1.0294913364373333,0.5082870424950514,-2.05404275,-1.009945,-0.06364173250000017,1,2242,35000,1500,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,115,206.7,0.5563618771165941
-1.407766512888889,0.2638059997919188,-1.94209575,-1.39851,-0.8832012750000002,1,3718,35000,1500,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,91,332.1,0.2740138512496236
-1.7000968308888889,0.4210648677010537,-2.60812225,-1.6613600000000002,-0.9877459500000001,1,2062,35000,1500,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,13,114,0.11403508771929824
-1.4912364133333333,0.4040217380500005,-2.4728575,-1.442065,-0.8230338750000004,1.01,1947,35000,1500,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,12,224.7,0.0534045393858478
-1.2777367959866666,0.664016663032443,-2.6198119999999996,-1.2658200000000002,-0.005049984500000949,1,4500,35000,1500,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,26,69,0.37681159420289856
-0.7726100098490222,0.7688478054096074,-2.2868614999999997,-0.7697225000000001,0.814250624999999,1,4600,35000,1500,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA
-1.2496898972177777,0.33637870250225627,-1.9293850000000001,-1.2526899999999999,-0.5577275500000007,1,3856,35000,1500,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA
-1.832726585035111,1.4989459412697181,-5.13496175,-1.6606,0.6064857499999998,1,1287,35000,1500,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA
-0.7703096036053333,0.7099284038351051,-2.3419867500000002,-0.7228114999999999,0.6088970499999988,1,1767,35000,1500,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA
-1.5372970724244444,0.8066538639258928,-3.3145945,-1.48427,0.009461493999997078,1,2150,35000,1500,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA
-0.84653756188,0.3445139322204423,-1.50378775,-0.8590340000000001,-0.1299827500000003,1,3153,35000,1500,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA
-1.1684792382688889,0.752712443994531,-2.83973575,-1.1389,0.34974514999999784,1,3036,35000,1500,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA
-2.3468282889777776,1.3983439337211372,-5.33692075,-2.20847,0.09411802249999839,1,2172,35000,1500,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA
-0.9317491955133334,0.3805973394473441,-1.7325887500000001,-0.9272315,-0.17983762500000097,1,3276,35000,1500,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA
-0.8730401177222222,0.456474921754084,-1.77987525,-0.8717539999999999,0.014153514999999882,1,3007,35000,1500,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA
-0.5521193657183333,0.7434340754549098,-2.1312295,-0.5351815,0.9237443499999962,1.01,2903,35000,1500,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA
-1.67728205212,0.9137217512971874,-3.56286075,-1.6521599999999999,0.0669846024999952,1.01,3426,35000,1500,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.7135023567133333,0.38198082652101073,-1.5316955,-0.690458,0.01657177749999987,1,2343,35000,1500,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.411813079333333,0.4182362168823315,-3.307635,-2.372995,-1.709218500000003,1,2152,35000,1500,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA
-0.768560732464,0.5964855477486006,-1.95741875,-0.759417,0.4009812249999992,1,3605,35000,1500,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA
0.27469414968244443,0.5924166679234084,-0.9079331,0.28618200000000005,1.437145499999997,1,3282,35000,1500,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA
0.15630058177311112,0.6872036455559317,-1.2230955,0.15931,1.5598239999999994,1,3474,35000,1500,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA
-0.8987306570926666,0.8075195124235572,-2.588942,-0.8657539999999999,0.6672198249999969,1,2100,35000,1500,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA
-0.953266011062,0.7568452325049098,-2.55863525,-0.8491124999999999,0.36266837499999904,1,2748,35000,1500,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,185,275.9,0.6705328017397608
-0.5371975573853334,0.5546732103009308,-1.588652,-0.591292,0.7051393999999978,1,4445,35000,1500,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,50,107.6,0.4646840148698885
-1.0109816658622222,0.39598540064496107,-1.7674215,-1.02992,-0.16869672500000013,1,2162,35000,1500,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,72,82.2,0.875912408759124
-1.367317402818,0.834883165766984,-2.87577725,-1.4744000000000002,0.22757284999999788,1.01,682,35000,1500,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,289,298.5,0.9681742043551089
-0.9836530332488889,0.41389630729361326,-1.81983775,-0.9756475,-0.1305525000000013,1,4354,35000,1500,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,112,257.9,0.4342768514928267
-0.1066263511168889,0.623141678401371,-1.40722125,-0.057931250000000004,0.9686001749999984,1,1420,35000,1500,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,100,63.3,1.5797788309636651
-0.5758362112508889,0.25505399599416084,-1.0626782499999998,-0.5783925000000001,-0.08218373250000037,1,1974,35000,1500,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,34,63.8,0.5329153605015674
-1.1199384075777779,1.0311359250823349,-3.1534965,-1.14924,1.2079692499999997,1,2789,35000,1500,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA
-1.010106482786,1.1090703122983132,-3.2362185,-0.925564,1.0328072499999998,1,2064,35000,1500,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,4,52,0.07692307692307693
-0.4708153113515556,0.6009013380003767,-1.67672325,-0.47518249999999995,0.7389611499999995,1,4173,35000,1500,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,26,54,0.48148148148148145
-1.4737104082804444,0.6399109966615367,-2.8277687499999997,-1.43249,-0.30731840000000105,1,2555,35000,1500,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA
-0.36720480597715555,0.6098605440981351,-1.68622775,-0.331324,0.7896739749999986,1,3230,35000,1500,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA
-0.1047806044308889,0.3486417288281147,-0.8625510750000001,-0.07605775000000001,0.5465940249999984,1,2221,35000,1500,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA
-0.6731317427226666,0.5969150328270572,-1.9172872500000002,-0.667653,0.5332379499999984,1,3679,35000,1500,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA
-0.8704548695824444,0.8389203321689742,-2.60174175,-0.861539,0.8451822999999976,1,3568,35000,1500,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA
-0.2336604031734,0.444017245734732,-1.11608275,-0.2302475,0.6224428249999991,1.01,655,35000,1500,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-1.0072770057333333,0.2732917442627024,-1.551133,-1.012175,-0.4447378250000002,1,4151,35000,1500,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.89425462016,0.40014850338491503,-1.5234004999999997,-0.9430959999999999,0.013176827499999492,1,887,35000,1500,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.251228879266,0.46386742462753355,-0.5654931,0.222929,1.2174229999999981,1.01,1163,35000,1500,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.7261389495237778,0.4000542642817843,-1.4877302499999998,-0.723338,0.03547017249999966,1.01,748,35000,1500,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-1.9269971501555556,0.8379588372465223,-3.72907325,-1.9021,-0.22873875000000027,1,3651,35000,1500,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.5505421135555557,0.48338852390579773,-3.5915790000000003,-2.530795,-1.6720640000000002,1,2038,35000,1500,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8343769636,0.4514607659759905,-2.8195995,-1.82561,-0.9389400000000006,1,3655,35000,1500,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.9009425380366667,0.7755224225665012,-3.59217475,-1.8638249999999998,-0.35332955000000454,1,2263,35000,1500,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.3671807015111113,1.1635856415684058,-5.9736625,-3.275005,-1.2192297500000029,1,2137,35000,1500,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.8903949550222223,1.544516445846501,-7.483211000000001,-3.74861,-1.0854285000000001,1,2204,35000,1500,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA
-3.5530060922355555,3.460953489894896,-11.903157499999999,-3.3939500000000002,3.1046434999999906,1.01,2270,35000,1500,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA
-1.298066776832,0.963291716116752,-3.34661425,-1.2668249999999999,0.6732005999999908,1,3298,35000,1500,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA
-3.223588597888889,1.0370698095933337,-5.56439875,-3.102475,-1.3706272500000036,1.01,2099,35000,1500,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.105542487977778,1.3081215696950879,-5.74141075,-3.101365,-0.47276120000000266,1,3608,35000,1500,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA
-2.312563545277778,1.149864161221976,-4.71801875,-2.2899000000000003,-0.06023701250001316,1.01,2850,35000,1500,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA
-3.2075995177777776,0.7628022185304288,-4.645931,-3.24647,-1.7659195000000003,1,737,35000,1500,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,2,193,0.010362694300518135
-1.7586051533333333,0.3785041620806909,-2.60579875,-1.729695,-1.0927695000000002,1,3203,35000,1500,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,10,128,0.078125
-1.109621510588889,0.4244536078566345,-1.9560962499999999,-1.105845,-0.2787790750000011,1,2394,35000,1500,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,55,111,0.4954954954954955
-0.3613112702505778,0.4048214793277103,-1.1774162499999998,-0.36677499999999996,0.4641357499999993,1,3074,35000,1500,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA
-0.64118972226,1.1820778119658812,-2.9833594999999997,-0.6854754999999999,1.7517937499999996,1.01,3103,35000,1500,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA
-0.3302774337482222,0.7564820089387907,-1.8159475,-0.35237300000000005,1.234270499999997,1,2392,35000,1500,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA
-1.0054714815555557,0.19543563640851053,-1.39636775,-1.00068,-0.6341960750000001,1,1456,35000,1500,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,22,69,0.3188405797101449
0.019176665667977776,0.23110277045823283,-0.354057475,-0.0197017,0.5522255749999991,1,1364,35000,1500,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,176,206,0.8543689320388349
-0.4154151947619778,0.28229806179528094,-1.052363,-0.39589050000000003,0.09628404249999999,1,3512,35000,1500,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,60,149.1,0.4024144869215292
-0.32170507476395555,0.19496977561401452,-0.78005735,-0.3022515,0.009615408999999837,1,2322,35000,1500,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,36,94,0.3829787234042553
-1.370760194911111,0.4575888723133803,-2.239459,-1.311115,-0.6135468250000009,1,830,35000,1500,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,60,515,0.11650485436893204
-0.28917907121453335,0.2601837560476368,-0.73989065,-0.311718,0.2983511749999994,1,1868,35000,1500,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,51,34,1.5
-1.3330681744444444,0.2439744903945617,-1.8424507499999998,-1.32737,-0.8571655250000006,1,4324,35000,1500,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,39,174.7,0.22323983972524328
-0.34317974108116,0.2758281649721742,-0.866718325,-0.3491435,0.21007777499999974,1,4343,35000,1500,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,97,121.6,0.7976973684210527
-0.05090865061822222,0.3208033010640027,-0.6612904749999999,-0.0579842,0.6037399749999992,1.01,2964,35000,1500,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA
-0.004068107772444445,0.40720824170620074,-0.8314531749999999,-0.00789808,0.8714307749999994,1,3011,35000,1500,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA
-0.2054765588757778,0.4707039840722337,-1.1370055,-0.2288155,0.8023180999999998,1,3028,35000,1500,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA
-2.6212672022844443,1.0897808707005412,-4.944103999999999,-2.4976700000000003,-0.7578615750000013,1.01,1626,35000,1500,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,39,197.4,0.19756838905775076
-1.6088231881777777,0.5628133971479892,-2.7522147500000003,-1.5857350000000001,-0.5306418500000001,1,1863,35000,1500,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,25,316.7,0.07893905904641617
-0.84662031003,0.3689423730703255,-1.6336225,-0.8450175,-0.10377557500000026,1,4206,35000,1500,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,72,174.8,0.4118993135011441
-1.297657358611111,0.3251067227781342,-1.9422039999999998,-1.30462,-0.6576790750000002,1,2977,35000,1500,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,111,283,0.392226148409894
-0.34481062560283776,0.33943639062200864,-0.9439020499999999,-0.381931,0.3889187249999997,1,2176,35000,1500,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,144,109,1.3211009174311927
-0.2482163571092,0.8552567343314171,-1.9958097499999998,-0.245197,1.5541544999999997,1,1987,35000,1500,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA
0.03407673896657778,0.8942906420295041,-1.7138007499999999,0.02879275,1.838582749999996,1.01,3473,35000,1500,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA
0.11779078260533334,0.6867624462351457,-1.2441535,0.1225105,1.503500249999999,1.01,2560,35000,1500,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA
-1.1938809752533333,0.8920141044073225,-2.952751,-1.174455,0.4172065999999999,1,2099,35000,1500,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA
-0.9540441125444444,1.4487779995606496,-4.13749625,-0.8740215,1.8634744999999984,1,2454,35000,1500,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA
-1.8368059103784444,0.8108789036925906,-3.4541325,-1.8121550000000002,-0.2516719250000006,1,2564,35000,1500,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA
0.5131909524508234,0.6911451494482395,-0.7891619749999998,0.4960955,1.7983589999999978,1.02,2704,35000,1500,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.2562393715603778,0.5841783479429451,-1.52613825,-0.222982,0.8480068999999993,1,3126,35000,1500,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.010845782660868889,0.7843364814897869,-1.6223195000000001,-0.01250575,1.5738627499999964,1.01,2221,35000,1500,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.4147618153244443,0.6319472225028065,-2.6338757499999996,-1.447675,-0.06043477500000348,1,2914,35000,1500,20,5000,log_d,"log_d[86,5]",5,86,2003,usubetsu,1,usubetsu1,NA,NA,NA
0.24147480985757777,0.6738861073307146,-1.0912965,0.217665,1.6769169999999995,1.01,3052,35000,1500,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,2,usubetsu2,NA,NA,NA
-0.19194923133833333,0.5991490776993816,-1.453649,-0.1661065,0.9910855749999988,1,2725,35000,1500,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,3,usubetsu3,NA,NA,NA
-1.1707357791317778,0.3918446579472725,-2.06059275,-1.154695,-0.42978392500000007,1,3080,35000,1500,20,5000,log_d,"log_d[89,5]",5,89,2003,utabetsu,1,utabetsu1,NA,NA,NA
0.3924752414666667,0.6078607773802546,-0.8128241249999999,0.38563899999999995,1.6222204999999987,1,2802,35000,1500,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,2,utabetsu2,NA,NA,NA
-1.1987334639533334,0.5375976605918049,-2.30270875,-1.19953,-0.11366130000000055,1,3154,35000,1500,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,3,utabetsu3,NA,NA,NA
-0.28573493466355554,0.46884951840220707,-1.18764325,-0.287633,0.6357136499999989,1,2786,35000,1500,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,4,utabetsu4,NA,NA,NA
-0.8897352302555556,0.40717467300134796,-1.74528325,-0.8705890000000001,-0.13527305000000167,1,2512,35000,1500,20,5000,log_d,"log_d[93,5]",5,93,2003,yamubetsu,1,yamubetsu1,41,72,0.5694444444444444
-1.4231252834,0.422778591591337,-2.2606975,-1.4259499999999998,-0.5802294750000014,1,4672,35000,1500,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,2,yamubetsu2,44,210.2,0.2093244529019981
-1.26342906198,0.3475215942451368,-1.906932,-1.28072,-0.5892396250000007,1,2638,35000,1500,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,3,yamubetsu3,84,188.2,0.4463336875664187
-0.43626400898444445,1.3259366046048073,-2.880072,-0.49571299999999996,2.425908999999999,1,2888,35000,1500,20,5000,log_d,"log_d[96,5]",5,96,2003,yobetsu,1,yobetsu1,NA,NA,NA
