mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.2726659170866668,0.4280987923495818,-2.01137325,-1.312155,-0.34478742499999954,1,1802,25000,1000,20,5000,log_d,"log_d[96,4]",4,96,2002,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.125194943435,1.2803644261131306,-2.4426240000000004,-0.2478125,2.79645525,1.01,1796,25000,1000,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,1,yobetsu1,NA,NA,NA
0.241669126571,0.6643248323124548,-1.1283907499999999,0.2341565,1.6057355,1.01,2162,25000,1000,20,5000,log_d,"log_d[98,4]",4,98,2002,yobetsu,2,yobetsu2,NA,NA,NA
-0.95710859146,0.5063173719030274,-1.9846405,-0.9193454999999999,-0.01482737999999995,1,960,25000,1000,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,115,206.7,0.5563618771165941
-1.3926699366666666,0.2573920394846948,-1.91267325,-1.383125,-0.9058846749999999,1,2123,25000,1000,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,91,332.1,0.2740138512496236
-1.6979659556666666,0.41581819619989935,-2.60279375,-1.65668,-0.9754894999999999,1,1509,25000,1000,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,13,114,0.11403508771929824
-1.5051702423666666,0.3958088397988044,-2.44114875,-1.4585599999999999,-0.82156665,1,1581,25000,1000,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,12,224.7,0.0534045393858478
-1.298854956085,0.6796294454598728,-2.7532535,-1.269735,0.0814703675000006,1,2912,25000,1000,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,26,69,0.37681159420289856
-0.75999125165,0.7669228126920791,-2.260138,-0.767342,0.8536270250000004,1,2116,25000,1000,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA
-1.1963591086666667,0.31693615587990187,-1.8395615,-1.19153,-0.5656643249999994,1.01,2543,25000,1000,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA
-1.48713145185,1.2550430304392046,-4.2845812500000005,-1.30858,0.46786870000000075,1.01,872,25000,1000,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA
-0.7748352734643333,0.6805028173092861,-2.2106905,-0.7348954999999999,0.5304403500000001,1.01,1876,25000,1000,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA
-1.45072970449,0.7926517570473375,-3.08825,-1.426245,0.12387385000000038,1,2350,25000,1000,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA
-0.8276487987,0.31785397659397974,-1.43702375,-0.8378945,-0.1626050999999999,1,2078,25000,1000,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA
-1.1582957832846668,0.688931666194934,-2.595098,-1.103395,0.1292669500000003,1,2362,25000,1000,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA
-2.5101704647066665,1.3335470928378614,-5.37806,-2.4342249999999996,-0.15382394999999977,1,1271,25000,1000,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA
-0.9030433203056667,0.4162150624250712,-1.74192275,-0.8910205,-0.14237444999999913,1.02,1864,25000,1000,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA
-0.8893053654766667,0.4287836938696029,-1.8061824999999998,-0.88406,-0.0596270849999998,1,2375,25000,1000,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA
-0.581808047958,0.7607427428189352,-2.20943025,-0.5461795,0.8336457500000005,1,2185,25000,1000,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA
-1.7103881165706667,0.8644416999482141,-3.55599925,-1.692145,0.030195972500000605,1,2632,25000,1000,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6801589801566666,0.3601529629668395,-1.443649,-0.668911,0.00940629850000026,1,2394,25000,1000,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.4459878773333332,0.42044585123033923,-3.36241325,-2.424595,-1.6896097499999994,1,1259,25000,1000,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA
-0.76891058088,0.6071764557649943,-2.1310595,-0.7532785,0.43579127500000037,1.01,2011,25000,1000,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA
0.28353698249593334,0.5733122719398039,-0.892625625,0.296761,1.4464500000000005,1,2503,25000,1000,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA
0.1877677917629,0.6554300985461944,-1.1342485,0.18059599999999998,1.4961610000000003,1,2578,25000,1000,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA
-0.924357431801,0.8854417081172189,-2.7472955,-0.8887860000000001,0.7798481250000004,1,1402,25000,1000,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA
-0.930042360669,0.7214076900806301,-2.4900862499999996,-0.8370225,0.2670564500000005,1,2101,25000,1000,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,185,275.9,0.6705328017397608
-0.5224469045966667,0.5599285030520802,-1.5331472499999999,-0.5776715,0.670971775000001,1,3000,25000,1000,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,50,107.6,0.4646840148698885
-1.0301746137633334,0.38909263301257213,-1.78152,-1.0457450000000001,-0.18656949999999964,1,2206,25000,1000,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,72,82.2,0.875912408759124
-1.4341623624653332,0.7996778886302806,-2.8974915,-1.528765,0.13786112500000017,1,529,25000,1000,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,289,298.5,0.9681742043551089
-0.9818338391433333,0.41532312137861066,-1.77205225,-0.9799895000000001,-0.11476992499999994,1,2731,25000,1000,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,112,257.9,0.4342768514928267
-0.1128878463335,0.6082525423375854,-1.3528139999999997,-0.059635900000000006,0.8844417250000001,1,811,25000,1000,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,100,63.3,1.5797788309636651
-0.5609648867146667,0.25186725117677744,-1.05966325,-0.560687,-0.06463701499999998,1,1390,25000,1000,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,34,63.8,0.5329153605015674
-1.172534020163,1.0339021293270678,-3.3077437499999998,-1.168525,1.0004495000000013,1.01,2335,25000,1000,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA
-1.07329921416,1.169865193266813,-3.41265775,-0.9449455,1.1038812500000013,1,1355,25000,1000,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,4,52,0.07692307692307693
-0.47340460698433334,0.5989408492659518,-1.70750425,-0.4838085,0.7095515500000001,1,3000,25000,1000,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,26,54,0.48148148148148145
-1.4786067256333333,0.6312108418932164,-2.89360325,-1.43797,-0.3655424999999997,1.02,1714,25000,1000,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA
-0.3750084455666667,0.5791590739422674,-1.6458772499999998,-0.339931,0.73993995,1,2655,25000,1000,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA
-0.09782825274366666,0.3647248486349636,-0.911831925,-0.0745471,0.57212005,1.01,1172,25000,1000,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA
-0.6989038703366667,0.6175606175419568,-2.09029325,-0.6784335,0.5301417250000013,1,2340,25000,1000,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA
-0.8638843680916667,0.8272101236908471,-2.6156289999999998,-0.879775,0.9085992750000004,1,2998,25000,1000,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA
-0.204154826978,0.4519357857505803,-1.0818557500000001,-0.1914265,0.6287547250000003,1.03,275,25000,1000,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-1.0062424091566666,0.28071352307617436,-1.565143,-1.010165,-0.39845517499999994,1,2192,25000,1000,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.8886190695236666,0.3830594040383354,-1.541177,-0.9208624999999999,-0.08017465249999965,1,768,25000,1000,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.2242409576413,0.4380356014248264,-0.582543125,0.20564549999999998,1.1001747500000003,1,874,25000,1000,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.7097408182913333,0.3997349462620683,-1.442598,-0.7170464999999999,0.10509055,1.02,458,25000,1000,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-2.00254793127,0.8791785112585635,-3.8849475,-1.98217,-0.22989242499999968,1,2617,25000,1000,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.5925534073333334,0.47689526664187937,-3.6244985,-2.57824,-1.746012,1,1605,25000,1000,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8363682104,0.4732125492768638,-2.8462099999999997,-1.828465,-0.8784836,1.01,1934,25000,1000,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.9379301469633334,0.7490837627193597,-3.6298617500000003,-1.8935300000000002,-0.5204160249999995,1,2526,25000,1000,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.618411662266667,1.2166053715374918,-6.23160475,-3.52575,-1.5444214999999997,1.02,1690,25000,1000,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.15356735522,1.489827168123955,-5.84256075,-3.217315,0.11604110000000056,1.04,1818,25000,1000,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA
-3.5137462062333333,3.1428314750376174,-9.7412335,-3.54169,3.1670485000000035,1.02,2182,25000,1000,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA
-1.2143620537236666,0.9422389723876651,-3.1202064999999997,-1.1829800000000001,0.6997995750000005,1,2319,25000,1000,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA
-3.3463658676666665,1.0195172243882025,-5.85832975,-3.21343,-1.6666867499999993,1.01,1452,25000,1000,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.58307569023,1.6462178541874692,-7.0650794999999995,-3.4991399999999997,-0.48507179999999966,1,2482,25000,1000,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA
-2.62713425748,1.3518338050305236,-5.523096,-2.560365,0.03440949250000071,1,1239,25000,1000,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA
-3.483613355056667,1.6826457768842153,-6.840759,-3.457165,-0.08895711999999774,1,2052,25000,1000,20,5000,log_d,"log_d[55,5]",5,55,2003,onnebetsu,2,onnebetsu2,NA,NA,NA
-3.1567445933333333,0.7185893123943121,-4.4949895,-3.193675,-1.82997375,1.01,564,25000,1000,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,1,ookamotsu1,2,193,0.010362694300518135
-1.7602295746666667,0.37338511849434236,-2.5843735,-1.72931,-1.0963024999999995,1,2625,25000,1000,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,2,ookamotsu2,10,128,0.078125
-1.1435437161233333,0.41758145865330876,-1.9904622499999998,-1.1383299999999998,-0.3020825749999999,1,1546,25000,1000,20,5000,log_d,"log_d[58,5]",5,58,2003,ookamotsu,3,ookamotsu3,55,111,0.4954954954954955
-0.35013107880873334,0.4218679544379436,-1.1835752499999999,-0.36194950000000004,0.5322389750000003,1.01,2255,25000,1000,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,1,oyobe1,NA,NA,NA
-0.5928449779633334,1.109235518353651,-2.58553,-0.686161,1.8634440000000003,1,1624,25000,1000,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,2,oyobe2,NA,NA,NA
-0.32945940771343335,0.771159497880845,-1.8229095000000002,-0.369693,1.2937227500000001,1,1767,25000,1000,20,5000,log_d,"log_d[61,5]",5,61,2003,oyobe,3,oyobe3,NA,NA,NA
-0.9951524613333333,0.19312794714889356,-1.3831625,-0.9911559999999999,-0.6371223249999999,1,1032,25000,1000,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,1,shakotan1,22,69,0.3188405797101449
0.0353591725394,0.2441089890618534,-0.36190449999999996,-0.004850225,0.587402975,1,1232,25000,1000,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,2,shakotan2,176,206,0.8543689320388349
-0.41999072166066664,0.28063288802792136,-1.0292247499999998,-0.404938,0.09550850250000006,1,1827,25000,1000,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,3,shakotan3,60,149.1,0.4024144869215292
-0.3254895944008,0.19545743850741404,-0.78327895,-0.305088,0.0019160117500002895,1,1738,25000,1000,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,4,shakotan4,36,94,0.3829787234042553
-1.3494301391666668,0.430082193080308,-2.2394045,-1.29868,-0.6345403,1.01,958,25000,1000,20,5000,log_d,"log_d[66,5]",5,66,2003,shakotan,5,shakotan5,60,515,0.11650485436893204
-0.29340415148666665,0.251523784322989,-0.745016125,-0.3089675,0.2534920750000001,1,1385,25000,1000,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,1,shimonaefutoro1,51,34,1.5
-1.3246676223333333,0.23994396261585668,-1.8042075,-1.321805,-0.8495843249999999,1,2751,25000,1000,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,2,shimonaefutoro2,39,174.7,0.22323983972524328
-0.335469783859,0.27759880392536945,-0.888439075,-0.3345945,0.24276955000000033,1,3000,25000,1000,20,5000,log_d,"log_d[69,5]",5,69,2003,shimonaefutoro,3,shimonaefutoro3,97,121.6,0.7976973684210527
-0.03089757656737,0.3276445883941109,-0.641997175,-0.03570455,0.6387787000000001,1.01,1689,25000,1000,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,1,shiotomari1,NA,NA,NA
-1.1289142499999986e-4,0.37712008495458804,-0.747980675,0.00498249,0.7091322750000001,1,2222,25000,1000,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,2,shiotomari2,NA,NA,NA
-0.18308703509933333,0.45928024980471804,-1.03023775,-0.2069135,0.7951227000000014,1,2069,25000,1000,20,5000,log_d,"log_d[72,5]",5,72,2003,shiotomari,3,shiotomari3,NA,NA,NA
-2.380620577610667,0.9085537061658171,-4.35509025,-2.260185,-0.8409433499999994,1,1087,25000,1000,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,1,shokanbetsu1,39,197.4,0.19756838905775076
-1.5628896791766667,0.5456211583881223,-2.7066109999999997,-1.549885,-0.5360696749999999,1,1986,25000,1000,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,2,shokanbetsu2,25,316.7,0.07893905904641617
-0.8337709820966667,0.3669698650552213,-1.57759975,-0.833108,-0.10003071749999974,1,2899,25000,1000,20,5000,log_d,"log_d[75,5]",5,75,2003,shokanbetsu,3,shokanbetsu3,72,174.8,0.4118993135011441
-1.2915306813333334,0.33517066929130424,-1.9696877499999998,-1.2834699999999999,-0.6663418249999999,1,2019,25000,1000,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,1,sukki1,111,283,0.392226148409894
-0.32758848474673335,0.35586737961038056,-0.966950475,-0.36553,0.41617180000000004,1,1400,25000,1000,20,5000,log_d,"log_d[77,5]",5,77,2003,sukki,2,sukki2,144,109,1.3211009174311927
-0.21282416084433334,0.8088452753191062,-1.844547,-0.21393050000000002,1.3463682500000005,1,1986,25000,1000,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,1,tomari1,NA,NA,NA
0.048526395449333334,0.9240002284450223,-1.81966325,0.03594675,1.9460635000000004,1,2342,25000,1000,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,2,tomari2,NA,NA,NA
0.11890099263933333,0.6758557226190883,-1.19553575,0.1207305,1.5179755000000015,1.01,1738,25000,1000,20,5000,log_d,"log_d[80,5]",5,80,2003,tomari,3,tomari3,NA,NA,NA
-1.1623906567073334,0.799576255071096,-2.814105,-1.1467100000000001,0.43981710000000157,1,2108,25000,1000,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,1,toppu1,NA,NA,NA
-0.9688644001393333,1.3791024410454649,-3.7920369999999997,-0.882749,1.7778312500000002,1,2272,25000,1000,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,2,toppu2,NA,NA,NA
-1.9009816283426666,0.83087907897172,-3.75669775,-1.8644500000000002,-0.3382860499999996,1,1786,25000,1000,20,5000,log_d,"log_d[83,5]",5,83,2003,toppu,3,toppu3,NA,NA,NA
0.5663276582729,0.6765685545972131,-0.63432835,0.5237515,1.9597612500000001,1,1581,25000,1000,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.225196762605,0.6204208018568038,-1.4600665000000002,-0.20897549999999998,1.0522375000000006,1.01,1609,25000,1000,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,3,toshibetsu3,NA,NA,NA
0.027084081776666668,0.7100809956350951,-1.42896,0.02006415,1.5562137500000008,1.01,1477,25000,1000,20,5000,log_d,"log_d[86,5]",5,86,2003,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.35780167749,0.6414839291949331,-2.5398380000000005,-1.402415,0.050701940000000195,1,1346,25000,1000,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,1,usubetsu1,NA,NA,NA
0.248830299769,0.6652222310418712,-1.1349885,0.2479425,1.6388842500000003,1,2321,25000,1000,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,2,usubetsu2,NA,NA,NA
-0.17860076784333334,0.5653261890883878,-1.4084805,-0.155325,0.918683975000002,1,2433,25000,1000,20,5000,log_d,"log_d[89,5]",5,89,2003,usubetsu,3,usubetsu3,NA,NA,NA
-1.1892907057,0.4012305139836959,-2.04071325,-1.169935,-0.45095222499999993,1,1978,25000,1000,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,1,utabetsu1,NA,NA,NA
0.3549824513063333,0.6241767845404791,-1.058528,0.3669165,1.6438500000000003,1,1958,25000,1000,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,2,utabetsu2,NA,NA,NA
-1.2069189127333333,0.5172128434133121,-2.2457265,-1.217205,-0.19095024999999985,1,2621,25000,1000,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,3,utabetsu3,NA,NA,NA
-0.29782424138633334,0.4721642260241904,-1.26178175,-0.288599,0.6366697250000006,1,1740,25000,1000,20,5000,log_d,"log_d[93,5]",5,93,2003,utabetsu,4,utabetsu4,NA,NA,NA
-0.91421250077,0.4095765879268557,-1.7439882500000001,-0.8962415,-0.1786484749999998,1,1774,25000,1000,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,1,yamubetsu1,41,72,0.5694444444444444
-1.4397325260666667,0.4104815672991321,-2.27771525,-1.44838,-0.6183828999999998,1,2904,25000,1000,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,2,yamubetsu2,44,210.2,0.2093244529019981
-1.2751931451333334,0.3577194500524848,-1.914487,-1.303575,-0.5812611749999997,1,1779,25000,1000,20,5000,log_d,"log_d[96,5]",5,96,2003,yamubetsu,3,yamubetsu3,84,188.2,0.4463336875664187
-0.28532559832166665,1.2679993629918793,-2.59946725,-0.384336,2.4522497500000013,1.01,1637,25000,1000,20,5000,log_d,"log_d[97,5]",5,97,2003,yobetsu,1,yobetsu1,NA,NA,NA
0.11845621533866667,0.682664447621922,-1.23129925,0.1166905,1.5367702500000027,1,2390,25000,1000,20,5000,log_d,"log_d[98,5]",5,98,2003,yobetsu,2,yobetsu2,NA,NA,NA
-1.01083236218,0.4556780119958056,-1.90939125,-0.9974055,-0.147176625,1,2387,25000,1000,20,5000,log_d,"log_d[1,6]",6,1,2004,atsuta,1,atsuta1,38,88,0.4318181818181818
-1.592260469,0.29893473758142264,-2.1471975000000003,-1.601635,-0.985955675,1,532,25000,1000,20,5000,log_d,"log_d[2,6]",6,2,2004,atsuta,2,atsuta2,29,196,0.14795918367346939
-1.659747939,0.39700477463365424,-2.496389,-1.626625,-0.9644687499999997,1,1673,25000,1000,20,5000,log_d,"log_d[3,6]",6,3,2004,atsuta,3,atsuta3,16,96,0.16666666666666666
-1.2377893449333333,0.3690321459927555,-1.9145987500000001,-1.25963,-0.44793229999999973,1.01,1814,25000,1000,20,5000,log_d,"log_d[4,6]",6,4,2004,atsuta,4,atsuta4,53,78,0.6794871794871795
-1.2141994526633333,1.0825335742877817,-3.0827417500000003,-1.2652999999999999,1.0070820000000003,1.05,1694,25000,1000,20,5000,log_d,"log_d[5,6]",6,5,2004,atsuta,5,atsuta5,NA,NA,NA
-0.75532270462,0.804332021760688,-2.466295,-0.7196575000000001,0.7630665250000016,1,1730,25000,1000,20,5000,log_d,"log_d[6,6]",6,6,2004,chihase,1,chihase1,NA,NA,NA
-1.1947618089166667,0.32499941193107496,-1.86177825,-1.1864750000000002,-0.5483238499999995,1.01,2162,25000,1000,20,5000,log_d,"log_d[7,6]",6,7,2004,chihase,2,chihase2,NA,NA,NA
-1.8000040485386666,1.266827274371641,-4.12444825,-1.6695099999999998,0.3078246000000002,1.01,656,25000,1000,20,5000,log_d,"log_d[8,6]",6,8,2004,furuu,1,furuu1,4,153,0.026143790849673203
-0.7483977596733333,0.5068066073285356,-1.7359127499999998,-0.7622815000000001,0.3052172250000009,1,2638,25000,1000,20,5000,log_d,"log_d[9,6]",6,9,2004,furuu,2,furuu2,55,139,0.39568345323741005
-1.5290116667666667,0.6313029307801044,-2.8099955,-1.524115,-0.3398192249999999,1,3118,25000,1000,20,5000,log_d,"log_d[10,6]",6,10,2004,furuu,3,furuu3,19,98,0.19387755102040816
-0.8218311280225999,0.25769085442631334,-1.33811825,-0.827124,-0.30564429999999976,1,2509,25000,1000,20,5000,log_d,"log_d[11,6]",6,11,2004,furuu,4,furuu4,57,107,0.5327102803738317
-1.1621802273966666,0.5105436730864491,-2.1928805000000002,-1.165265,-0.12217172499999981,1,2648,25000,1000,20,5000,log_d,"log_d[12,6]",6,12,2004,furuu,5,furuu5,26,105,0.24761904761904763
-1.9634990199833333,1.2459511893496904,-4.734837,-1.864085,0.2753454000000014,1.01,1443,25000,1000,20,5000,log_d,"log_d[13,6]",6,13,2004,futoro,1,futoro1,NA,NA,NA
-0.8700235476713334,0.42036875687196357,-1.72226875,-0.861141,-0.053278469999999856,1.01,2347,25000,1000,20,5000,log_d,"log_d[14,6]",6,14,2004,futoro,2,futoro2,NA,NA,NA
-0.8838322305533334,0.430758936292018,-1.7876504999999998,-0.8754765,-0.06362708499999914,1.01,1969,25000,1000,20,5000,log_d,"log_d[15,6]",6,15,2004,haraki,1,haraki1,NA,NA,NA
-0.817772206186,0.8156069285915439,-2.54196325,-0.754739,0.6748764250000017,1,2074,25000,1000,20,5000,log_d,"log_d[16,6]",6,16,2004,haraki,2,haraki2,NA,NA,NA
-1.9839326254,0.9483072625232513,-3.9966044999999997,-1.923155,-0.1217177499999992,1.01,2429,25000,1000,20,5000,log_d,"log_d[17,6]",6,17,2004,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6722389920346666,0.3749076449607499,-1.4562249999999999,-0.6635425,0.08841864750000011,1,1996,25000,1000,20,5000,log_d,"log_d[18,6]",6,18,2004,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.363522748,0.3715973765282357,-3.19812325,-2.339545,-1.6840445,1,1669,25000,1000,20,5000,log_d,"log_d[19,6]",6,19,2004,hime,1,hime1,NA,NA,NA
-0.8480569312583334,0.5991272153882531,-2.0993827499999997,-0.825099,0.2886672000000004,1.01,2200,25000,1000,20,5000,log_d,"log_d[20,6]",6,20,2004,hime,2,hime2,NA,NA,NA
0.27895552172933336,0.5544415981146875,-0.8526636,0.2826095,1.4068355000000015,1,2417,25000,1000,20,5000,log_d,"log_d[21,6]",6,21,2004,hime,3,hime3,NA,NA,NA
0.16723334971966666,0.5261723398714035,-0.853624925,0.1466495,1.26916725,1,3084,25000,1000,20,5000,log_d,"log_d[22,6]",6,22,2004,horonai,1,horonai1,35,34,1.0294117647058822
-0.7296420461300334,0.5995733811241307,-1.8902495000000001,-0.7452380000000001,0.5356362,1,2929,25000,1000,20,5000,log_d,"log_d[23,6]",6,23,2004,horonai,2,horonai2,27,63,0.42857142857142855
