mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
0.8504766539285714,0.16788361283068712,0.350007175,0.9117504999999999,0.99389025,1,4913,75000,3500,20,5000,p,"p[78,2]",2,78,2000,tomari,2,tomari2,113.9,221,214,7
0.5623787807742857,0.21907339504236872,0.10970372500000002,0.585147,0.9188820999999998,1,4727,75000,3500,20,5000,p,"p[79,2]",2,79,2000,tomari,3,tomari3,65.7,51,30,21
0.8587973125560953,0.14077290118744581,0.4139345,0.900776,0.98527615,1,7956,75000,3500,20,5000,p,"p[83,2]",2,83,2000,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.8083216150585238,0.17556274268419123,0.26290205,0.8643635000000001,0.9841533499999999,1,8203,75000,3500,20,5000,p,"p[84,2]",2,84,2000,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.8271647188342857,0.11255909393175786,0.519367425,0.8536055,0.9627494999999999,1,7024,75000,3500,20,5000,p,"p[85,2]",2,85,2000,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.7009418294285714,0.17677282792657661,0.249421,0.7381205,0.9427791999999999,1,3811,75000,3500,20,5000,p,"p[86,2]",2,86,2000,usubetsu,1,usubetsu1,218,44,35,9
0.4687366114285714,0.1618630292177674,0.184134675,0.455503,0.8050257999999999,1,5131,75000,3500,20,5000,p,"p[87,2]",2,87,2000,usubetsu,2,usubetsu2,88,178,120,58
0.2961789044552381,0.11079639990667772,0.10725585,0.28473499999999996,0.5617279999999998,1,5179,75000,3500,20,5000,p,"p[88,2]",2,88,2000,usubetsu,3,usubetsu3,68,64,25,39
0.8818089929523809,0.05890162704176519,0.752551025,0.8864025,0.97852955,1,3533,75000,3500,20,5000,p,"p[93,2]",2,93,2000,yamubetsu,1,yamubetsu1,71,7,7,0
0.6881865233142858,0.16142606255018796,0.2672858,0.7281555,0.902425025,1,3351,75000,3500,20,5000,p,"p[94,2]",2,94,2000,yamubetsu,2,yamubetsu2,176,18,7,11
0.7568278750857143,0.12844417590512944,0.43760565,0.784862,0.93481605,1,4549,75000,3500,20,5000,p,"p[95,2]",2,95,2000,yamubetsu,3,yamubetsu3,206,57,37,20
0.8286758281904761,0.09420821470443307,0.587361075,0.846225,0.9593961,1.01,3399,75000,3500,20,5000,p,"p[1,3]",3,1,2001,atsuta,1,atsuta1,NA,NA,NA,NA
0.957796183904762,0.05995702090519087,0.8208007500000001,0.9733785,0.9954675,1.01,3378,75000,3500,20,5000,p,"p[2,3]",3,2,2001,atsuta,2,atsuta2,859,406,404,2
0.6490549134285715,0.12298331997259263,0.351055675,0.6716475,0.8292686249999999,1,3015,75000,3500,20,5000,p,"p[3,3]",3,3,2001,atsuta,3,atsuta3,371,46,14,32
0.9796650877142857,0.02177963531533569,0.93171985,0.9846269999999999,0.997174525,1.02,7521,75000,3500,20,5000,p,"p[4,3]",3,4,2001,atsuta,4,atsuta4,851,296,293,3
0.75776569268,0.13494611921503263,0.389781825,0.7807904999999999,0.9508083,1,6786,75000,3500,20,5000,p,"p[5,3]",3,5,2001,atsuta,5,atsuta5,NA,NA,NA,NA
0.49212114100190474,0.1400405212014965,0.20163055000000002,0.49252,0.7866730249999998,1,6483,75000,3500,20,5000,p,"p[8,3]",3,8,2001,furuu,1,furuu1,NA,NA,NA,NA
0.384725065049593,0.2560254012268717,0.010098165000000001,0.355112,0.94049,1,5725,75000,3500,20,5000,p,"p[9,3]",3,9,2001,furuu,2,furuu2,NA,NA,NA,NA
0.7344472105240143,0.2275793246653966,0.10591080000000001,0.804241,0.989167775,1,5563,75000,3500,20,5000,p,"p[10,3]",3,10,2001,furuu,3,furuu3,NA,NA,NA,NA
0.48753366700666667,0.20516349736167921,0.07202559,0.491908,0.8925717499999999,1,6991,75000,3500,20,5000,p,"p[11,3]",3,11,2001,furuu,4,furuu4,NA,NA,NA,NA
0.27774818043439736,0.2942952448454317,4.3589150000000005e-4,0.1632055,0.9950953,1,7314,75000,3500,20,5000,p,"p[12,3]",3,12,2001,furuu,5,furuu5,NA,NA,NA,NA
0.6370377849588658,0.21514712320329518,0.1074636,0.6671825,0.9707278750000001,1,7021,75000,3500,20,5000,p,"p[17,3]",3,17,2001,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.6594841828678896,0.2357339650610865,0.0896195025,0.7084045,0.9816321749999999,1,8948,75000,3500,20,5000,p,"p[18,3]",3,18,2001,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.6742737666752381,0.15475889421351066,0.29306765,0.7022395,0.9006675499999999,1,4857,75000,3500,20,5000,p,"p[22,3]",3,22,2001,horonai,1,horonai1,29,34,20,14
0.15210632265542856,0.08954759565227854,0.0161260875,0.142911,0.3571273749999999,1.02,2611,75000,3500,20,5000,p,"p[23,3]",3,23,2001,horonai,2,horonai2,87,12,0,12
0.31432362708039935,0.21917521539606458,0.0183680675,0.2718585,0.8649503000000001,1,5153,75000,3500,20,5000,p,"p[24,3]",3,24,2001,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.3901006965300848,0.23276964748712117,0.02541691750000001,0.36054850000000005,0.9212471499999998,1,9605,75000,3500,20,5000,p,"p[25,3]",3,25,2001,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.6648562837333334,0.18178540971684315,0.296722625,0.6734235,0.9468934,1,3933,75000,3500,20,5000,p,"p[26,3]",3,26,2001,kenichi,1,kenichi1,217,46,42,4
0.518727631572381,0.21066955634186454,0.0831300625,0.5314559999999999,0.895272125,1,1847,75000,3500,20,5000,p,"p[27,3]",3,27,2001,kenichi,2,kenichi2,316,11,2,9
0.10468466185466667,0.10087290717125584,0.0108043,0.0739628,0.3980504,1,5227,75000,3500,20,5000,p,"p[28,3]",3,28,2001,kenichi,3,kenichi3,281,116,6,110
0.47371103378095236,0.1325447540590215,0.20231265000000004,0.4747175,0.7431469999999999,1,3048,75000,3500,20,5000,p,"p[29,3]",3,29,2001,kenichi,4,kenichi4,168,106,47,59
0.4148790121238095,0.13135027532793442,0.166850475,0.41381100000000004,0.6791187999999999,1,5069,75000,3500,20,5000,p,"p[30,3]",3,30,2001,kenichi,5,kenichi5,66,40,14,26
0.4539783820264,0.19436842376089625,0.0878240025,0.44348299999999996,0.873354975,1,8445,75000,3500,20,5000,p,"p[31,3]",3,31,2001,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.17999245653570367,0.23534281933941953,0.002195884750000001,0.08219735,0.932410075,1,5124,75000,3500,20,5000,p,"p[32,3]",3,32,2001,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.1979561930499221,0.2532346395082113,0.0014869010000000001,0.08809855,0.9581654999999999,1,8749,75000,3500,20,5000,p,"p[33,3]",3,33,2001,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.3314972074985714,0.20766508814985998,0.029815165000000005,0.292507,0.8635194499999997,1,8662,75000,3500,20,5000,p,"p[34,3]",3,34,2001,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.35041673509809523,0.23892056202650855,0.0182158575,0.30469999999999997,0.9201037999999999,1,8502,75000,3500,20,5000,p,"p[35,3]",3,35,2001,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.4000052676063143,0.1730125734906719,0.0848623625,0.38815350000000004,0.7868011249999998,1,4436,75000,3500,20,5000,p,"p[36,3]",3,36,2001,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.15376624430200075,0.22437471108759316,0.0011022092500000001,0.057424699999999995,0.8926666249999999,1,7603,75000,3500,20,5000,p,"p[37,3]",3,37,2001,mogusa,2,mogusa2,NA,NA,NA,NA
0.26579608232602786,0.34962623951472366,4.470134500000002e-6,0.071404,0.99998205,1,5369,75000,3500,20,5000,p,"p[38,3]",3,38,2001,mogusa,3,mogusa3,NA,NA,NA,NA
0.5868168137238096,0.18840296607174975,0.24779447500000001,0.5886885,0.8883097,1.01,614,75000,3500,20,5000,p,"p[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,160.9,119,103,16
0.6045194780761904,0.15801460704514383,0.330861675,0.5846665,0.92217975,1,658,75000,3500,20,5000,p,"p[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,107.7,51,48,3
0.7888839639047619,0.14604412730985275,0.504297875,0.810566,0.98362635,1,277,75000,3500,20,5000,p,"p[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,144.1,59,58,1
0.9126275076190477,0.08676124979898796,0.658550225,0.938781,0.987352175,1,942,75000,3500,20,5000,p,"p[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,108.1,138,135,3
0.5461935636095238,0.1885560897276997,0.23045332500000001,0.511524,0.9181404,1,1033,75000,3500,20,5000,p,"p[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,58,16,15,1
0.5010119766093238,0.25125617710393394,0.041490092500000006,0.497405,0.9616367249999997,1,8619,75000,3500,20,5000,p,"p[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.4575450467172095,0.2668320722119018,0.0214203375,0.437583,0.96442015,1,10141,75000,3500,20,5000,p,"p[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.4783800704457143,0.15650171123204332,0.154477775,0.4748295,0.8242166499999997,1,7548,75000,3500,20,5000,p,"p[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.41412864084388573,0.25909827421750203,0.019113240000000004,0.3818685,0.9575629999999999,1,9721,75000,3500,20,5000,p,"p[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.4651589271983384,0.2713615057426558,0.017532572500000003,0.4503105,0.9790335,1,7392,75000,3500,20,5000,p,"p[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.24263559104423563,0.22609927210217012,2.2196507500000015e-4,0.1778835,0.793790575,1,3098,75000,3500,20,5000,p,"p[49,3]",3,49,2001,nobusha,1,nobusha1,310,50,43,7
0.5485947287959562,0.2951967314540358,0.02594477,0.5674825,0.9929649,1,3800,75000,3500,20,5000,p,"p[50,3]",3,50,2001,nobusha,2,nobusha2,300,1151,1146,5
0.2900375961437916,0.20462889663417616,0.00489928875,0.2657815,0.741240125,1,3797,75000,3500,20,5000,p,"p[51,3]",3,51,2001,nobusha,3,nobusha3,120,96,78,18
0.21448435033520674,0.3049960490542401,6.198044000000002e-5,0.061430849999999995,0.998453525,1,5104,75000,3500,20,5000,p,"p[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.6348078041700534,0.2938978768931913,0.011508200000000007,0.7066435,0.9976882,1,8233,75000,3500,20,5000,p,"p[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.6299257047211333,0.20565782439762814,0.10953900000000001,0.6654905,0.950834875,1.01,5206,75000,3500,20,5000,p,"p[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6216755672666666,0.12956088306550195,0.306587175,0.652501,0.8068117749999999,1,1320,75000,3500,20,5000,p,"p[55,3]",3,55,2001,ookamotsu,1,ookamotsu1,75,9,3,6
0.4154800490190476,0.2365931733386762,0.050394347500000006,0.39358950000000004,0.844417625,1.01,2944,75000,3500,20,5000,p,"p[56,3]",3,56,2001,ookamotsu,2,ookamotsu2,128,18,2,16
0.22122661808390476,0.17966382877748346,0.019075405,0.17836049999999998,0.7501673749999997,1,5259,75000,3500,20,5000,p,"p[57,3]",3,57,2001,ookamotsu,3,ookamotsu3,111,3,1,2
0.48380182806266514,0.28017086205131864,0.0193920375,0.4769335,0.976026775,1,10500,75000,3500,20,5000,p,"p[58,3]",3,58,2001,oyobe,1,oyobe1,NA,NA,NA,NA
0.44810670551726667,0.2148887550844469,0.0526238975,0.4389055,0.9174496249999999,1,7009,75000,3500,20,5000,p,"p[59,3]",3,59,2001,oyobe,2,oyobe2,NA,NA,NA,NA
0.6609827004609781,0.229911993955001,0.08382793250000001,0.7083699999999999,0.98042055,1,7872,75000,3500,20,5000,p,"p[60,3]",3,60,2001,oyobe,3,oyobe3,NA,NA,NA,NA
0.40400475215238096,0.10011321068350301,0.22191745000000002,0.3973565,0.6195927999999999,1,7654,75000,3500,20,5000,p,"p[61,3]",3,61,2001,shakotan,1,shakotan1,73.7,38,16,22
0.838394583904762,0.07538512691011615,0.671149,0.8478525,0.9470862250000001,1,3023,75000,3500,20,5000,p,"p[62,3]",3,62,2001,shakotan,2,shakotan2,152.3,207,161,46
0.8227941367619047,0.06576728164198234,0.671736375,0.8290424999999999,0.9306724,1,5606,75000,3500,20,5000,p,"p[63,3]",3,63,2001,shakotan,3,shakotan3,218,69,58,11
0.5348174508571428,0.06520123575655079,0.3955129,0.5371105,0.6586911249999998,1,4991,75000,3500,20,5000,p,"p[64,3]",3,64,2001,shakotan,4,shakotan4,110.6,89,43,46
0.4193078143619048,0.1232878330746278,0.1689813,0.4269485,0.6464146,1,3444,75000,3500,20,5000,p,"p[65,3]",3,65,2001,shakotan,5,shakotan5,521.8,149,37,112
0.5431949316761905,0.14482123762781926,0.253530625,0.5445009999999999,0.81744635,1,8063,75000,3500,20,5000,p,"p[66,3]",3,66,2001,shimonaefutoro,1,shimonaefutoro1,18,22,14,8
0.4757317938190476,0.14945491914136028,0.17734675,0.4770905,0.7722864,1.03,4241,75000,3500,20,5000,p,"p[67,3]",3,67,2001,shimonaefutoro,2,shimonaefutoro2,84,55,34,21
0.3756097816857143,0.17514761837496626,0.11142579999999999,0.34351,0.7872325499999997,1,6845,75000,3500,20,5000,p,"p[68,3]",3,68,2001,shimonaefutoro,3,shimonaefutoro3,104,36,18,18
0.9150594831809524,0.11331259808956293,0.584369275,0.9585595,0.9994021,1.02,2498,75000,3500,20,5000,p,"p[69,3]",3,69,2001,shiotomari,1,shiotomari1,45,68,68,0
0.7658744981809524,0.1778494846758025,0.29285105,0.8201365,0.96656225,1,4003,75000,3500,20,5000,p,"p[70,3]",3,70,2001,shiotomari,2,shiotomari2,44,76,71,5
0.8818580534190477,0.09331741305019808,0.656300325,0.8983695,0.99542625,1,2554,75000,3500,20,5000,p,"p[71,3]",3,71,2001,shiotomari,3,shiotomari3,45,42,42,0
0.7508974368857143,0.13704659433831853,0.405813225,0.7743925,0.944358775,1.01,1790,75000,3500,20,5000,p,"p[72,3]",3,72,2001,shokanbetsu,1,shokanbetsu1,202,77,70,7
0.8792507512952381,0.12801334608712386,0.5226534,0.9227069999999999,0.9959024999999999,1.01,3031,75000,3500,20,5000,p,"p[73,3]",3,73,2001,shokanbetsu,2,shokanbetsu2,216,125,124,1
0.877387928,0.09330252501650134,0.6408812500000001,0.898165,0.988195675,1,3636,75000,3500,20,5000,p,"p[74,3]",3,74,2001,shokanbetsu,3,shokanbetsu3,223,223,220,3
0.4957631951295238,0.23039601573180313,0.07948022,0.5107895,0.86760295,1,2093,75000,3500,20,5000,p,"p[75,3]",3,75,2001,sukki,1,sukki1,440,106,79,27
0.5628501175342857,0.23529733786246546,0.11076174999999999,0.6127,0.9005687250000001,1.02,3694,75000,3500,20,5000,p,"p[76,3]",3,76,2001,sukki,2,sukki2,214,126,94,32
0.7402620298991822,0.2882205490399801,0.013165320000000005,0.8638995,0.999132575,1,6861,75000,3500,20,5000,p,"p[77,3]",3,77,2001,tomari,1,tomari1,NA,NA,NA,NA
0.7382859501308292,0.29332417148267204,0.007035632000000001,0.8678855,0.999310575,1,6913,75000,3500,20,5000,p,"p[78,3]",3,78,2001,tomari,2,tomari2,NA,NA,NA,NA
0.6234264747704563,0.30466716585073894,0.008845627000000002,0.7039415,0.997381,1,8403,75000,3500,20,5000,p,"p[79,3]",3,79,2001,tomari,3,tomari3,NA,NA,NA,NA
0.4457048883133333,0.1772993801020814,0.0934507825,0.457501,0.76358155,1,3710,75000,3500,20,5000,p,"p[80,3]",3,80,2001,toppu,1,toppu1,75,17,3,14
0.9074110649904762,0.09890099465125249,0.64270665,0.932129,0.994127325,1,5483,75000,3500,20,5000,p,"p[81,3]",3,81,2001,toppu,2,toppu2,429,34,33,1
0.3978851894704,0.22032802789645947,0.013583142500000003,0.41259,0.7916212,1.01,2813,75000,3500,20,5000,p,"p[82,3]",3,82,2001,toppu,3,toppu3,126,8,0,8
0.8572611724227619,0.14283417183258826,0.409998175,0.900944,0.985545875,1,7321,75000,3500,20,5000,p,"p[83,3]",3,83,2001,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.8117310123135715,0.1720037505537804,0.283890725,0.8653895,0.98559765,1,7113,75000,3500,20,5000,p,"p[84,3]",3,84,2001,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.8267535702019048,0.11210997683023874,0.521711625,0.8527104999999999,0.9611893499999999,1,6788,75000,3500,20,5000,p,"p[85,3]",3,85,2001,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.6541667056103724,0.24245013824407202,0.059477860000000014,0.7120219999999999,0.9775910750000001,1,5484,75000,3500,20,5000,p,"p[86,3]",3,86,2001,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.38847492649114285,0.17990284285870894,0.07220216000000002,0.37177899999999997,0.8177682249999999,1,7940,75000,3500,20,5000,p,"p[87,3]",3,87,2001,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.2737718208375152,0.14222437303976299,0.05177149,0.25528850000000003,0.6446346999999999,1,7131,75000,3500,20,5000,p,"p[88,3]",3,88,2001,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.7041635548761904,0.10500563624494251,0.460435775,0.716433,0.87534525,1,3549,75000,3500,20,5000,p,"p[89,3]",3,89,2001,utabetsu,1,utabetsu1,58.5,27,21,6
0.6731616096,0.13733971352042637,0.36754975,0.6806875,0.91168425,1,5338,75000,3500,20,5000,p,"p[90,3]",3,90,2001,utabetsu,2,utabetsu2,45.1,45,37,8
0.3520510820190476,0.10774467188964126,0.160680575,0.34339600000000003,0.5968845999999999,1,3761,75000,3500,20,5000,p,"p[91,3]",3,91,2001,utabetsu,3,utabetsu3,73.6,40,17,23
0.8548615148952381,0.12529209375647984,0.524297625,0.8940405,0.9854646999999999,1,3577,75000,3500,20,5000,p,"p[92,3]",3,92,2001,utabetsu,4,utabetsu4,77.5,83,80,3
0.8568101085142857,0.08740134835433482,0.62704585,0.873639,0.963992725,1,6648,75000,3500,20,5000,p,"p[93,3]",3,93,2001,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.7202555593312381,0.17725224628983427,0.244690325,0.7586729999999999,0.9632985000000001,1,6293,75000,3500,20,5000,p,"p[94,3]",3,94,2001,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.7972470216495238,0.1585441423424521,0.326587,0.8377625,0.9797769999999999,1,8752,75000,3500,20,5000,p,"p[95,3]",3,95,2001,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.9111296246647619,0.12978072407218846,0.5127567,0.9603085,0.999079625,1,4863,75000,3500,20,5000,p,"p[96,3]",3,96,2001,yobetsu,1,yobetsu1,250.5,596,595,1
0.8040324596761905,0.11134612341299291,0.5044415250000001,0.8283345,0.9434222499999999,1,4196,75000,3500,20,5000,p,"p[97,3]",3,97,2001,yobetsu,2,yobetsu2,124.3,240,194,46
0.8655781065714285,0.06343691687063148,0.71825805,0.8712705000000001,0.9670411,1.01,1509,75000,3500,20,5000,p,"p[1,4]",4,1,2002,atsuta,1,atsuta1,268,113,110,3
0.7409129815619048,0.1366912735162802,0.39208355,0.770376,0.923207675,1,5493,75000,3500,20,5000,p,"p[2,4]",4,2,2002,atsuta,2,atsuta2,335,78,66,12
0.7552026971428571,0.0919913722456936,0.5486709249999999,0.763665,0.9093163,1,3247,75000,3500,20,5000,p,"p[3,4]",4,3,2002,atsuta,3,atsuta3,118,24,20,4
0.9235475308571428,0.08141168678501595,0.700382725,0.9543729999999999,0.9930113,1,3288,75000,3500,20,5000,p,"p[4,4]",4,4,2002,atsuta,4,atsuta4,141,40,33,7
0.7616643874761905,0.10508548929380354,0.4977648,0.7779455,0.9231856999999999,1.01,4217,75000,3500,20,5000,p,"p[5,4]",4,5,2002,atsuta,5,atsuta5,355,44,33,11
0.20978013746062638,0.19428695124722198,5.417838750000001e-4,0.151376,0.7156195749999996,1,3879,75000,3500,20,5000,p,"p[6,4]",4,6,2002,chihase,1,chihase1,120,46,13,33
0.5372059077619048,0.14188707573034195,0.22134684999999998,0.550219,0.78646865,1,3876,75000,3500,20,5000,p,"p[7,4]",4,7,2002,chihase,2,chihase2,300,86,51,35
0.48984321297266664,0.14061068769196394,0.192980225,0.49119599999999997,0.786200875,1,6807,75000,3500,20,5000,p,"p[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA,NA
0.3859879950169522,0.25560634508310653,0.011363175000000003,0.3532825,0.9457717999999999,1,5906,75000,3500,20,5000,p,"p[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA,NA
0.734614746038,0.2279036572101589,0.10494842500000001,0.8080385,0.9888561749999999,1,4437,75000,3500,20,5000,p,"p[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA,NA
0.49013805524145715,0.20588348205408588,0.0755320125,0.494861,0.8952443249999994,1,7929,75000,3500,20,5000,p,"p[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA,NA
0.28426574411434075,0.29857231246080346,3.659806000000001e-4,0.167372,0.995451525,1,7990,75000,3500,20,5000,p,"p[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA,NA
0.6479556234563809,0.19493156930548391,0.144660025,0.684179,0.940147375,1,3884,75000,3500,20,5000,p,"p[13,4]",4,13,2002,futoro,1,futoro1,221,3,1,2
0.29490579115142856,0.155857800263546,0.050220992500000006,0.275252,0.654088425,1,5164,75000,3500,20,5000,p,"p[14,4]",4,14,2002,futoro,2,futoro2,128,45,12,33
0.45116978873333335,0.12989124507771863,0.1928522,0.4485625,0.716579225,1,5585,75000,3500,20,5000,p,"p[15,4]",4,15,2002,haraki,1,haraki1,56,20,8,12
0.7711009916,0.10075175727672807,0.518810275,0.788926,0.915492525,1,2975,75000,3500,20,5000,p,"p[16,4]",4,16,2002,haraki,2,haraki2,94,95,82,13
0.6496526592123809,0.17681697347765726,0.22656565,0.673693,0.9255868249999999,1,2669,75000,3500,20,5000,p,"p[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,114,39,33,6
0.7992218999428572,0.14101813993965648,0.4477622,0.8343055,0.9722800749999999,1,4284,75000,3500,20,5000,p,"p[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,142,60,56,4
0.3336952673485714,0.1737697970628262,0.06544301749999999,0.3051245,0.7409080499999998,1,3222,75000,3500,20,5000,p,"p[19,4]",4,19,2002,hime,1,hime1,123,6,2,4
0.1339081366951544,0.14332306713660248,0.0036328395,0.08340120000000001,0.5411814499999998,1.01,4729,75000,3500,20,5000,p,"p[20,4]",4,20,2002,hime,2,hime2,99,54,1,53
0.15082489427142856,0.10364757221472287,0.029792902500000003,0.12631799999999999,0.42407774999999986,1,5360,75000,3500,20,5000,p,"p[21,4]",4,21,2002,hime,3,hime3,114,157,10,147
0.7065743499302571,0.1921602099106436,0.18335840000000003,0.7488410000000001,0.9654718250000001,1,7846,75000,3500,20,5000,p,"p[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA,NA
0.2109029716472381,0.1352242438385985,0.039557032500000006,0.180922,0.5994271250000001,1.01,5571,75000,3500,20,5000,p,"p[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA,NA
0.3145016790659381,0.2174513639595844,0.016560632500000002,0.27213750000000003,0.855904625,1,4915,75000,3500,20,5000,p,"p[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.3894363708465333,0.2329266416852927,0.027111160000000002,0.35806550000000004,0.9270340249999999,1,8437,75000,3500,20,5000,p,"p[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.48046786170285716,0.16560998498043775,0.135731975,0.489676,0.7809492249999999,1,5722,75000,3500,20,5000,p,"p[26,4]",4,26,2002,kenichi,1,kenichi1,168,31,11,20
0.5237097315504762,0.18194784356820023,0.1400769,0.535913,0.8480654249999999,1,2137,75000,3500,20,5000,p,"p[27,4]",4,27,2002,kenichi,2,kenichi2,205,52,32,20
0.14770736468114284,0.11613242987361584,0.0167089875,0.11774000000000001,0.45077095,1,3202,75000,3500,20,5000,p,"p[28,4]",4,28,2002,kenichi,3,kenichi3,157,340,14,326
0.4883168913,0.1368599188370249,0.201767375,0.4931305,0.7505409749999998,1.01,2459,75000,3500,20,5000,p,"p[29,4]",4,29,2002,kenichi,4,kenichi4,126,120,66,54
0.3621153641047619,0.12220919655705112,0.133950125,0.358403,0.6108814,1,4845,75000,3500,20,5000,p,"p[30,4]",4,30,2002,kenichi,5,kenichi5,76,57,18,39
0.4537542830901905,0.19442846036523537,0.08833273999999999,0.44268,0.8825666,1,7516,75000,3500,20,5000,p,"p[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.17876985759494715,0.23693484155420871,0.0019746752500000003,0.0792501,0.935144575,1,5628,75000,3500,20,5000,p,"p[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.19313300781563628,0.2465562680791322,0.0010849985,0.0875535,0.9460265999999996,1,8361,75000,3500,20,5000,p,"p[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.19835946508875524,0.13302857368109006,0.0121386275,0.1787525,0.4954013999999999,1,3888,75000,3500,20,5000,p,"p[34,4]",4,34,2002,masuhoro,1,masuhoro1,79,27,1,26
0.3168994933864286,0.19184846549456241,0.047451985,0.28343050000000003,0.781749225,1,7270,75000,3500,20,5000,p,"p[35,4]",4,35,2002,masuhoro,2,masuhoro2,80,31,13,18
0.4287011631714286,0.14599054581608392,0.15402975000000002,0.42429649999999997,0.7158882999999999,1,2817,75000,3500,20,5000,p,"p[36,4]",4,36,2002,masuhoro,3,masuhoro3,83,52,22,30
