mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.470985275770889,1.033721238560365,-3.408232,-1.5464799999999999,0.3136034999999976,1,952,35000,1500,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,289,298.5,0.9681742043551089,all
-1.1517318464222221,0.4796776474018119,-2.14597775,-1.144225,-0.18790905000000083,1,4260,35000,1500,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,112,257.9,0.4342768514928267,all
-0.14169287280533333,0.6581309780698151,-1.5744147499999999,-0.07502149999999999,0.9934727999999998,1,1681,35000,1500,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,100,63.3,1.5797788309636651,all
-0.6832884605222223,0.289622484369418,-1.278721,-0.6822855,-0.1334134000000018,1,1553,35000,1500,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,34,63.8,0.5329153605015674,all
-1.1469266868513555,1.0465969164844775,-3.2360387499999996,-1.1679300000000001,1.0933419999999963,1,2751,35000,1500,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-1.06804906771,1.125817611542545,-3.31298825,-0.9581965,0.9450747249999959,1,1796,35000,1500,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,4,52,0.07692307692307693,all
-0.46925450808,0.6045046162339267,-1.6360627499999998,-0.4900715,0.8037101999999993,1,3981,35000,1500,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,26,54,0.48148148148148145,all
-1.5106851921262223,0.6802664799391952,-2.9547292499999998,-1.45883,-0.21494092500000544,1.01,2021,35000,1500,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.4197404178546889,0.6180470822561402,-1.849072,-0.3825555,0.6936648249999993,1,2916,35000,1500,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.12842824466208888,0.3706217321033624,-0.9617137499999999,-0.100682,0.5413874999999982,1.01,2448,35000,1500,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.6849521910908889,0.6073742045841171,-2.018017,-0.675604,0.5161848749999984,1.01,3595,35000,1500,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA,NA
-0.8997990305348889,0.8851538758256238,-2.72558375,-0.8762025,0.84718229999999894,1,3381,35000,1500,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA,NA
-0.16629965644466665,0.4254932886429721,-1.01029725,-0.1728435,0.6913158999999989,1,467,35000,1500,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-1.0703436307333334,0.3133858275413581,-1.73664575,-1.0680399999999999,-0.45245517500000143,1,3140,35000,1500,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.8962934161136,0.41593692847313635,-1.6110025,-0.9348605000000001,-6.205703725004084e-4,1,1021,35000,1500,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.2327524594718,0.4769436990494838,-0.634516925,0.2128025,1.2563634999999995,1.02,771,35000,1500,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.7640000592937778,0.42642792412591907,-1.5992042499999999,-0.761826,0.12193652499999988,1.01,897,35000,1500,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-1.91181659696,0.8802682528242436,-3.6938857499999997,-1.899045,-0.185317100000001,1,3495,35000,1500,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.528107572666667,0.47809786274965066,-3.5475000000000003,-2.509935,-1.66255575,1.01,2107,35000,1500,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8355208263111111,0.43570897764426647,-2.785731,-1.8241749999999999,-0.9520526000000001,1,2836,35000,1500,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.9073670214355556,0.7510310427376854,-3.4876889999999996,-1.877625,-0.4023181500000019,1,2968,35000,1500,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.3320555182,1.0757826994198643,-5.681657250000001,-3.23797,-1.3545190000000016,1,2924,35000,1500,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.030463097066667,1.614387894350605,-7.812471,-3.8519,-1.163443750000011,1.01,2305,35000,1500,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA,NA
-3.8053873061833334,3.7073201923429067,-12.2140025,-3.63075,3.2300872499999933,1,2169,35000,1500,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA,NA
-2.222414850121111,1.2154290316066143,-4.79029025,-2.1561399999999997,-0.1005997525000054,1,1844,35000,1500,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA,NA
-3.2421785390222224,1.007098372905003,-5.595175749999999,-3.122115,-1.485385500000001,1,2146,35000,1500,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.1098734092382223,1.3361309954295648,-5.82264475,-3.13461,-0.39481402500000085,1,4270,35000,1500,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.3280528781273335,1.1548028488021012,-4.7492280000000004,-2.2868950000000003,-0.10351440000000162,1.01,2202,35000,1500,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.1789546035555554,0.7279852412915934,-4.57333925,-3.210595,-1.807745750000001,1.01,872,35000,1500,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,2,193,0.010362694300518135,all
-1.7562641553333334,0.37412990726849027,-2.6062647500000002,-1.72253,-1.1048692500000006,1,3192,35000,1500,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,10,128,0.078125,all
-1.1355785717177778,0.4137707634080103,-1.94997,-1.13583,-0.3001052250000011,1,2231,35000,1500,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,55,111,0.4954954954954955,all
-0.4243384291662222,0.4824266956761033,-1.3815232499999999,-0.4242715,0.557480124999999,1,2414,35000,1500,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA,NA
-0.6217448164306667,1.2152971902617558,-2.9227305,-0.6704855000000001,1.8820119999999978,1.01,2522,35000,1500,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA,NA
-0.4040223583895556,0.889287262773941,-2.1015365,-0.41512150000000003,1.4423107499999976,1.01,2352,35000,1500,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA,NA
-0.9950754148888888,0.19178583535030444,-1.3852205,-0.9930559999999999,-0.6287916000000005,1,1880,35000,1500,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,22,69,0.3188405797101449,all
0.04168589965982222,0.2465529706884697,-0.37382899999999997,0.00634844,0.6070672749999992,1,1470,35000,1500,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,176,206,0.8543689320388349,all
-0.4194798604334,0.2877218698850709,-1.0425564999999999,-0.3963465,0.10231454999999971,1,2523,35000,1500,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,60,149.1,0.4024144869215292,all
-0.32828984064644445,0.19720588217334592,-0.769189825,-0.3094645,0.013470232499999745,1,2605,35000,1500,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,36,94,0.3829787234042553,all
-1.3444691025777777,0.44030850037612734,-2.2316849999999997,-1.28369,-0.6058397750000001,1.02,1119,35000,1500,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,60,515,0.11650485436893204,all
-0.29557106838155556,0.2600791887046841,-0.7717347,-0.312353,0.27289549999999946,1.01,2587,35000,1500,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,51,34,1.5,all
-1.3320535982222221,0.24169668677384196,-1.8516457499999999,-1.32511,-0.8471384500000002,1,4500,35000,1500,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,39,174.7,0.22323983972524328,all
-0.3470958931077778,0.27923195219375824,-0.89298335,-0.348017,0.21977592499999996,1,4197,35000,1500,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,97,121.6,0.7976973684210527,all
-0.11993377780311111,0.4637449386422854,-0.9945331500000001,-0.1187455,0.7514170499999977,1.01,2648,35000,1500,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.13664250302244443,0.5178527598273507,-1.1887675,-0.1115985,0.8165895499999992,1,2300,35000,1500,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.3513241394362222,0.6131603398127985,-1.5541672499999999,-0.361095,0.7908874999999997,1,2882,35000,1500,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA,NA
-2.280179254688889,0.8367926599712844,-4.0965377499999995,-2.14546,-0.8892433750000002,1,1504,35000,1500,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,39,197.4,0.19756838905775076,all
-1.7047219250111112,0.5797635607257118,-2.855015,-1.69719,-0.5777766750000004,1,1685,35000,1500,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,25,316.7,0.07893905904641617,all
-1.0142683170324445,0.45439916622654614,-2.03449425,-0.9859945000000001,-0.1938605750000008,1,3637,35000,1500,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,72,174.8,0.4118993135011441,all
-1.2921819734444444,0.32326302028942766,-1.93824875,-1.301295,-0.6667790500000015,1,3411,35000,1500,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,111,283,0.392226148409894,all
-0.3552796317977778,0.3460203105610567,-0.971541675,-0.379034,0.3770870999999998,1,2273,35000,1500,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,144,109,1.3211009174311927,all
-0.29427443732,1.1580037824063274,-2.5690695,-0.2925195,2.0753829999999986,1,2244,35000,1500,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA,NA
-0.15566489521733334,1.209160080499752,-2.6503455,-0.1268015,2.1361279999999967,1.01,3003,35000,1500,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA,NA
-0.014585238615614445,1.1223407232374654,-2.4460735,-0.005261395,2.0391964999999996,1.01,2445,35000,1500,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA,NA
-1.3811139945666666,0.7533961850657346,-2.924164,-1.381445,0.12912744999999698,1.01,3053,35000,1500,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA,NA
-0.9286057477562222,1.3939547029219292,-3.9184557499999997,-0.8636725000000001,1.6964584999999988,1.01,2810,35000,1500,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA,NA
-2.044282545446667,0.9118711889835764,-4.041992,-1.963155,-0.4456353500000013,1,1825,35000,1500,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA,NA
0.5052059110066667,0.5681726370125616,-0.622734175,0.490315,1.6553112499999978,1,2280,35000,1500,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.23184607472473334,0.622098105479059,-1.47498175,-0.221562,1.0231235,1.01,2287,35000,1500,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.011974279881777778,0.7423278468193611,-1.4965579999999998,-0.00177219,1.4599189999999997,1.01,2554,35000,1500,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.544081964138,1.1450382832906199,-3.76468025,-1.5549,0.7125883499999981,1.04,2191,35000,1500,20,5000,log_d,"log_d[86,5]",5,86,2003,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.18470580967656444,0.6725031325836532,-1.1430024999999997,0.1643615,1.5714007499999998,1,3399,35000,1500,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.2760726931913333,0.6013192122710093,-1.522326,-0.2565315,0.9111285749999967,1,2704,35000,1500,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.2134251004444445,0.3786803908713491,-2.01599025,-1.20304,-0.49057742500000123,1,3775,35000,1500,20,5000,log_d,"log_d[89,5]",5,89,2003,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.35972691184266664,0.6043777477481593,-0.88164605,0.37662700000000005,1.5695774999999996,1,3789,35000,1500,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.220984574840889,0.5013041342841709,-2.2152214999999997,-1.2220049999999998,-0.19647662500000151,1,4040,35000,1500,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.31007775102865776,0.4703337332402722,-1.3567230000000001,-0.295043,0.6207197499999983,1,2650,35000,1500,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.9013345526155555,0.40498620912548716,-1.71463,-0.8812059999999999,-0.16540467500000083,1,2687,35000,1500,20,5000,log_d,"log_d[93,5]",5,93,2003,yamubetsu,1,yamubetsu1,41,72,0.5694444444444444,all
-1.4267939922977777,0.4224895232547204,-2.27811025,-1.42235,-0.5856231000000005,1,4261,35000,1500,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,2,yamubetsu2,44,210.2,0.2093244529019981,all
-1.2712493670066667,0.34464466908199637,-1.9158934999999997,-1.28802,-0.5979859000000016,1,2441,35000,1500,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,3,yamubetsu3,84,188.2,0.4463336875664187,all
-0.3881704350755778,1.3695315943924582,-3.06673675,-0.42798349999999996,2.532545999999998,1,2561,35000,1500,20,5000,log_d,"log_d[96,5]",5,96,2003,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.04978496899,0.8632736575765759,-1.66016575,0.0322959,1.934039749999998,1,2202,35000,1500,20,5000,log_d,"log_d[97,5]",5,97,2003,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.0691942168266666,0.477326654662462,-2.006736,-1.0684049999999998,-0.13833270000000045,1,3703,35000,1500,20,5000,log_d,"log_d[1,6]",6,1,2004,atsuta,1,atsuta1,38,88,0.4318181818181818,all
-1.580659885111111,0.28909523769829804,-2.1314659999999996,-1.58816,-0.9875540250000012,1,1817,35000,1500,20,5000,log_d,"log_d[2,6]",6,2,2004,atsuta,2,atsuta2,29,196,0.14795918367346939,all
-1.6355799091111112,0.3904926975886921,-2.477186,-1.59471,-0.9630882750000007,1,2748,35000,1500,20,5000,log_d,"log_d[3,6]",6,3,2004,atsuta,3,atsuta3,16,96,0.16666666666666666,all
-1.2378104637222223,0.35890440919337474,-1.8929335,-1.2685650000000002,-0.45345840000000004,1,3189,35000,1500,20,5000,log_d,"log_d[4,6]",6,4,2004,atsuta,4,atsuta4,53,78,0.6794871794871795,all
-1.2478762983613334,0.9130330334019472,-3.0232615000000003,-1.28341,0.7805412749999974,1,2676,35000,1500,20,5000,log_d,"log_d[5,6]",6,5,2004,atsuta,5,atsuta5,NA,NA,NA,NA
-1.4862718775753334,1.3854944550220378,-4.6630345,-1.329005,0.8304217249999952,1,2471,35000,1500,20,5000,log_d,"log_d[6,6]",6,6,2004,chihase,1,chihase1,NA,NA,NA,NA
-1.3358304819335556,0.5123512383510012,-2.4350449999999997,-1.3029899999999999,-0.5056844500000024,1,2786,35000,1500,20,5000,log_d,"log_d[7,6]",6,7,2004,chihase,2,chihase2,NA,NA,NA,NA
-1.6917236640266666,1.36394328684713,-4.7344915,-1.510825,0.33870702499999916,1,666,35000,1500,20,5000,log_d,"log_d[8,6]",6,8,2004,furuu,1,furuu1,4,153,0.026143790849673203,all
-1.7771122330422222,1.2514209328550094,-4.58649475,-1.5160650000000002,-0.21139505000000058,1.03,612,35000,1500,20,5000,log_d,"log_d[9,6]",6,9,2004,furuu,2,furuu2,55,139,0.39568345323741005,all
-2.0946301865777777,1.0656092385099278,-4.74878075,-1.923845,-0.5275074500000008,1,2035,35000,1500,20,5000,log_d,"log_d[10,6]",6,10,2004,furuu,3,furuu3,19,98,0.19387755102040816,all
-0.9796698777026667,0.41794108436591926,-1.86697975,-0.9394155,-0.28675080000000047,1.01,2933,35000,1500,20,5000,log_d,"log_d[11,6]",6,11,2004,furuu,4,furuu4,57,107,0.5327102803738317,all
-2.905114188473333,2.8632954656752676,-10.390027499999999,-2.187685,-0.066089880000003,1.04,740,35000,1500,20,5000,log_d,"log_d[12,6]",6,12,2004,furuu,5,furuu5,26,105,0.24761904761904763,all
-1.8302441197675556,1.330943850895037,-4.6261395,-1.7268949999999998,0.7079406499999943,1,2461,35000,1500,20,5000,log_d,"log_d[13,6]",6,13,2004,futoro,1,futoro1,NA,NA,NA,NA
-1.1724486217910222,0.747350896401552,-2.87877575,-1.091755,-0.023717470000000927,1.04,1870,35000,1500,20,5000,log_d,"log_d[14,6]",6,14,2004,futoro,2,futoro2,NA,NA,NA,NA
-0.8511020768844444,0.43969572197234763,-1.7214019999999999,-0.849693,-0.002791640500000874,1,3300,35000,1500,20,5000,log_d,"log_d[15,6]",6,15,2004,haraki,1,haraki1,NA,NA,NA,NA
-0.8317144662906667,0.8464847459137952,-2.75624625,-0.7522695,0.6776743999999983,1.01,1961,35000,1500,20,5000,log_d,"log_d[16,6]",6,16,2004,haraki,2,haraki2,NA,NA,NA,NA
-2.2876910181688888,1.0296246866759449,-4.515767,-2.22674,-0.4046369000000002,1,2897,35000,1500,20,5000,log_d,"log_d[17,6]",6,17,2004,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.7724794661455555,0.43317734447927836,-1.7405507500000001,-0.7499345,0.07311249249999832,1,2775,35000,1500,20,5000,log_d,"log_d[18,6]",6,18,2004,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.4339587100444446,0.5021288722159213,-3.43932225,-2.40838,-1.5339025000000006,1.01,2241,35000,1500,20,5000,log_d,"log_d[19,6]",6,19,2004,hime,1,hime1,NA,NA,NA,NA
-0.8994270127539999,0.6193955204571682,-2.14229075,-0.8872694999999999,0.2967818999999998,1,2504,35000,1500,20,5000,log_d,"log_d[20,6]",6,20,2004,hime,2,hime2,NA,NA,NA,NA
0.23064422361533332,0.6072366349069449,-1.0660444999999998,0.24306650000000002,1.445587499999998,1,2761,35000,1500,20,5000,log_d,"log_d[21,6]",6,21,2004,hime,3,hime3,NA,NA,NA,NA
0.1472684919953911,0.5181949596269689,-0.879151725,0.1281895,1.2227992499999996,1,4500,35000,1500,20,5000,log_d,"log_d[22,6]",6,22,2004,horonai,1,horonai1,35,34,1.0294117647058822,all
-0.7023529893068889,0.5927945687496722,-1.882273,-0.719778,0.5431716999999996,1,4136,35000,1500,20,5000,log_d,"log_d[23,6]",6,23,2004,horonai,2,horonai2,27,63,0.42857142857142855,all
-1.6782690238955555,1.2388527374672764,-3.9633232499999997,-1.7135500000000001,0.932787399999998,1,2461,35000,1500,20,5000,log_d,"log_d[24,6]",6,24,2004,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.7901622406760223,1.077389613474393,-3.1023940000000003,-0.7100365,1.148238749999998,1.01,1259,35000,1500,20,5000,log_d,"log_d[25,6]",6,25,2004,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.3502797080666666,0.42836467308015264,-2.276276,-1.3108900000000001,-0.5836909000000015,1,3339,35000,1500,20,5000,log_d,"log_d[26,6]",6,26,2004,kenichi,1,kenichi1,28,196,0.14285714285714285,all
-3.0326744528666665,1.1021352054009221,-5.183186749999999,-2.97608,-1.130686750000002,1.01,957,35000,1500,20,5000,log_d,"log_d[27,6]",6,27,2004,kenichi,2,kenichi2,3,210,0.014285714285714285,all
-1.5159196988888888,0.6678527626842604,-3.206832,-1.391885,-0.4868110250000016,1,1326,35000,1500,20,5000,log_d,"log_d[28,6]",6,28,2004,kenichi,3,kenichi3,7,208,0.03365384615384615,all
-1.1894946849995556,0.9998948551783204,-3.39964275,-1.06696,0.5312543749999954,1.01,1140,35000,1500,20,5000,log_d,"log_d[29,6]",6,29,2004,kenichi,4,kenichi4,NA,NA,NA,NA
-0.8999115934533334,0.35957129865366544,-1.5745525,-0.9122435,-0.23026595000000005,1,1040,35000,1500,20,5000,log_d,"log_d[30,6]",6,30,2004,kenichi,5,kenichi5,15,60,0.25,all
-1.2711441975688889,1.0043679318022571,-3.273009,-1.2625950000000001,0.8305837999999977,1,2715,35000,1500,20,5000,log_d,"log_d[31,6]",6,31,2004,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.8450583977531111,1.133796948977339,-3.4965295,-0.7401835,1.14874975,1,2548,35000,1500,20,5000,log_d,"log_d[32,6]",6,32,2004,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.45080249695831554,0.71798955056561,-1.9421465,-0.4566905,1.039891499999995,1,3211,35000,1500,20,5000,log_d,"log_d[33,6]",6,33,2004,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.6968993597333333,0.7524266471943156,-3.405577,-1.61358,-0.4201544000000005,1,1608,35000,1500,20,5000,log_d,"log_d[34,6]",6,34,2004,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.406989270375,0.5928410994636538,-1.669499,-0.375135,0.7229039249999996,1.01,3094,35000,1500,20,5000,log_d,"log_d[35,6]",6,35,2004,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.07363830916728889,0.3466065134787002,-0.813317175,-0.06596474999999999,0.5877652499999997,1,3086,35000,1500,20,5000,log_d,"log_d[36,6]",6,36,2004,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.8118523258271111,0.49854856183767643,-1.769033,-0.8009120000000001,0.235479399999998,1,3400,35000,1500,20,5000,log_d,"log_d[37,6]",6,37,2004,mogusa,2,mogusa2,70,273,0.2564102564102564,all
-1.0583260728555555,0.6577427668614735,-2.3210835000000003,-1.074595,0.29170587499999967,1,4500,35000,1500,20,5000,log_d,"log_d[38,6]",6,38,2004,mogusa,3,mogusa3,43,198,0.21717171717171718,all
-0.14470282621502223,0.2561080530904523,-0.812836275,-0.0983331,0.25030207499999974,1.01,1113,35000,1500,20,5000,log_d,"log_d[39,6]",6,39,2004,nikanbetsu,1,nikanbetsu1,99,104,0.9519230769230769,all
-0.9615348295422222,0.28207495292197354,-1.49660025,-0.9765205,-0.3718386750000017,1,3021,35000,1500,20,5000,log_d,"log_d[40,6]",6,40,2004,nikanbetsu,2,nikanbetsu2,49,76,0.6447368421052632,all
-0.8551229102,0.3352168878548632,-1.52614225,-0.823712,-0.28077405,1,1071,35000,1500,20,5000,log_d,"log_d[41,6]",6,41,2004,nikanbetsu,3,nikanbetsu3,76,124,0.6129032258064516,all
0.46164993316042224,0.40321131530419085,-0.40431799999999996,0.5479805,1.0692384999999998,1,712,35000,1500,20,5000,log_d,"log_d[42,6]",6,42,2004,nikanbetsu,4,nikanbetsu4,103,43,2.395348837209302,all
-0.31000318546351113,0.37500662685828595,-1.221701,-0.2195,0.2089682749999997,1,816,35000,1500,20,5000,log_d,"log_d[43,6]",6,43,2004,nikanbetsu,5,nikanbetsu5,75,69,1.0869565217391304,all
-1.9252134522222222,0.6793487065843528,-3.2809225,-1.92648,-0.5559965750000002,1,3840,35000,1500,20,5000,log_d,"log_d[44,6]",6,44,2004,nishibetsu,1,nishibetsu1,15,120,0.125,all
-2.576883919777778,0.41078924252069665,-3.3689229999999997,-2.587015,-1.7762610000000003,1,2010,35000,1500,20,5000,log_d,"log_d[45,6]",6,45,2004,nishibetsu,2,nishibetsu2,14,300,0.04666666666666667,all
-1.8319116391111112,0.3463937198514714,-2.5239375,-1.83267,-1.1533220000000006,1,4566,35000,1500,20,5000,log_d,"log_d[46,6]",6,46,2004,nishibetsu,3,nishibetsu3,15,95,0.15789473684210525,all
-2.0004316968333336,0.7434448621263345,-3.6987759999999996,-1.947255,-0.5808818000000011,1,2814,35000,1500,20,5000,log_d,"log_d[47,6]",6,47,2004,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.265594931422222,1.000331902591297,-5.50153025,-3.20148,-1.3997470000000027,1,3445,35000,1500,20,5000,log_d,"log_d[48,6]",6,48,2004,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.0001028562666665,1.4986805249219501,-7.44025525,-3.8570349999999998,-1.314484500000003,1.01,2497,35000,1500,20,5000,log_d,"log_d[49,6]",6,49,2004,nobusha,1,nobusha1,NA,NA,NA,NA
